AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0424,16828.9764,-1.22587,7.3169,5.94259,0.11908,-0.50361,0.1124,-16.3,-14.1,-30.4
0.0459,16828.9964,-1.33122,7.32648,5.80372,-0.01409,-0.58852,0.12889,-16.3,-14.3,-30.2
0.0468,16829.0164,-1.15165,7.38873,5.78936,-0.21384,-0.34967,0.1912,-16.2,-14.4,-30.1
0.0548,16829.0364,-0.84997,7.46535,5.88273,-0.33723,-0.33745,0.07025,-16.2,-14.5,-30.2
0.0741,16829.0564,-0.57702,7.67365,6.00005,-0.45513,-0.41381,-0.011,-16.1,-14.6,-30.2
0.096,16829.0764,-0.25379,7.8604,6.59144,-0.44291,-0.71191,-0.13134,-16.2,-14.7,-30.3
0.1328,16829.0964,-0.3328,7.76703,6.87157,-0.20773,-0.96909,-0.13989,-16.2,-14.7,-30.3
0.1346,16829.1164,-0.56744,7.53718,6.54595,-0.12832,-0.79743,0.02382,-16.3,-14.7,-30.3
0.1526,16829.1364,-0.50519,7.50126,5.93541,-0.61151,-0.61173,0.19548,-16.4,-14.7,-30.1
0.172,16829.1563,-0.35914,7.51563,5.33923,-1.41846,-0.57691,0.28711,-16.6,-14.7,-30.2
0.1968,16829.1763,-0.27055,7.16846,5.28656,-2.1289,-0.95931,0.35797,-16.9,-14.5,-30.2
0.2167,16829.1963,0.02394,6.96255,6.24427,-2.27123,-2.25496,0.40806,-17.2,-14.3,-30.2
0.2318,16829.2163,0.54589,7.22592,8.19081,-2.29445,-4.16269,0.46304,-17.9,-13.4,-29.8
0.2524,16829.2363,1.81486,6.39511,9.2443,-0.97375,-1.18472,0.50518,-20.9,-11.0,-29.8
0.2731,16829.2563,2.174,6.13892,9.78061,-0.16619,0.10237,0.02138,-21.8,-9.9,-29.0
0.2906,16829.2763,1.9226,5.97132,9.32809,0.48499,0.04923,-0.14478,-22.7,-9.3,-28.3
0.3138,16829.2963,1.42699,5.74865,8.37278,0.60045,-0.03813,0.02688,-22.5,-9.1,-28.1
0.3454,16829.3163,1.15643,5.59303,7.58027,0.26569,0.33939,0.37324,-22.8,-8.8,-28.0
0.3514,16829.3363,1.48206,5.75105,7.40549,0.12519,0.59778,0.25717,-23.3,-9.0,-29.4
0.3712,16829.3563,1.76458,5.90907,7.70717,0.37137,0.41086,-0.17043,-23.2,-9.3,-29.1
0.3927,16829.3763,1.4629,5.77978,7.86519,0.63893,0.06205,-0.29077,-22.7,-9.2,-29.0
0.4159,16829.3963,0.838,5.58345,7.8221,0.81364,-0.18718,-0.0617,-22.9,-9.2,-28.7
0.4342,16829.4163,0.50998,5.70077,7.20677,0.71284,-0.12609,0.11057,-23.2,-9.2,-28.2
0.456,16829.4363,0.5435,5.83724,6.7327,0.31761,-0.14992,0.1295,-23.3,-8.9,-28.7
0.4712,16829.4563,0.81645,5.91386,7.1948,0.10015,0.03151,0.28466,-23.6,-8.7,-28.5
0.4909,16829.4763,0.96489,6.024,7.50845,0.36954,0.31007,0.09896,-23.9,-8.5,-28.5
0.5294,16829.4963,1.26897,6.20357,7.11818,0.47216,0.22516,-0.0617,-24.1,-8.4,-28.2
0.5413,16829.5163,1.49882,6.38074,6.56031,0.27669,-0.29652,-0.33292,-24.2,-8.5,-28.1
0.5569,16829.5363,1.27375,6.32807,6.64172,-0.01958,-0.12243,-0.45326,-24.1,-8.7,-27.9
0.572,16829.5563,0.55547,6.1078,7.59225,-0.00737,0.26486,-0.1515,-24.0,-8.9,-27.9
0.5903,16829.5762,0.73983,6.20357,7.6521,1.16183,-0.85608,0.27794,-24.0,-9.1,-27.9
0.615,16829.5962,0.9194,6.53398,6.27061,0.81669,-0.53476,0.05192,-24.0,-9.4,-27.8
0.6358,16829.6162,1.10855,6.65848,5.6888,0.10931,0.04739,0.13011,-24.0,-9.7,-27.7
0.6527,16829.6362,1.65923,6.78537,6.05752,0.03234,0.05839,0.02627,-23.9,-10.0,-27.4
0.6925,16829.6562,1.89387,6.90748,6.16286,0.12214,0.28441,-0.26573,-23.8,-10.3,-27.2
0.6939,16829.6762,1.40783,6.91467,5.88752,0.00424,0.3345,-0.37446,-23.8,-10.5,-26.9
0.712,16829.6962,1.21629,6.93143,6.02878,-0.26882,0.03945,-0.15577,-23.9,-10.8,-26.7
0.7314,16829.7162,1.40065,6.97931,6.67524,-0.12221,-0.1603,-0.2419,-23.9,-11.0,-26.6
0.7534,16829.7362,0.56744,6.54595,6.99128,0.10564,-0.29225,0.04581,-23.9,-11.2,-26.6
0.7706,16829.7562,1.14925,6.89072,7.08466,0.25836,-0.46451,0.54,-23.9,-11.3,-26.4
0.7904,16829.7762,1.68318,7.0272,6.83326,-0.01897,-0.14014,-0.14722,-23.9,-11.5,-26.2
0.814,16829.7962,1.30249,6.90269,6.79495,0.20888,-0.48223,-0.15638,-24.0,-11.7,-26.1
0.8313,16829.8162,0.93377,6.77101,6.58904,0.30234,-0.64349,0.00916,-24.0,-11.8,-26.0
