AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0559,42.9581,-7.37175,13.65892,2.99993,-0.78007,0.27306,0.18265,-27.36,-59.52,-59.16
0.0605,42.9781,-10.83855,12.56716,6.09085,-0.90408,-0.33292,0.55467,-27.3,-59.28,-59.58
0.0652,42.9982,-9.31344,10.29267,9.44273,-0.53695,-1.11055,0.93951,-26.94,-59.46,-59.82
0.0698,43.018,-6.55293,8.83221,11.89679,-0.2865,-0.74098,0.94806,-27.24,-59.34,-60.54
0.0794,43.038,-5.46117,5.47793,11.62385,0.00244,0.04398,1.20279,-27.9,-59.58,-60.96
0.1014,43.0582,-3.64398,4.9153,11.98777,0.83566,0.63958,1.5913,-28.98,-60.18,-61.56
0.1349,43.0782,-0.9074,4.42927,9.165,1.65789,1.3042,1.59558,-30.48,-60.54,-61.74
0.1429,43.0981,1.39582,5.94959,4.22337,1.78495,1.70126,1.19058,-31.56,-61.2,-61.14
0.1638,43.1182,2.41814,6.49307,1.88663,1.13132,1.68049,0.55711,-32.22,-61.74,-59.88
0.18,43.1382,2.49476,4.956,2.58095,0.21075,1.79472,0.02505,-32.82,-62.28,-58.5
0.1983,43.1581,1.56341,3.0143,3.99113,-0.27,2.10199,-0.18448,-32.94,-62.88,-57.06
0.2195,43.1782,1.41737,1.98,4.15155,-0.53023,2.54914,-0.14294,-33.0,-63.36,-56.04
0.2407,43.1982,0.48363,1.58975,3.71341,-0.75747,2.97736,0.19242,-33.0,-63.54,-55.62
0.2628,43.2181,0.87867,2.26731,3.52666,-1.01159,2.97675,0.68539,-32.28,-63.66,-54.96
0.2789,43.2382,3.00472,3.3878,3.86664,-1.1411,2.61817,0.9615,-32.04,-63.54,-54.24
0.2979,43.2582,4.74052,4.53701,4.8722,-1.1301,2.339,0.73548,-32.04,-63.54,-53.52
0.3182,43.2781,4.94642,3.87861,3.41413,-1.2425,2.53815,0.20403,-31.8,-63.24,-53.04
0.3399,43.2981,2.42054,3.4285,2.5187,-1.65972,1.99753,-0.06842,-32.22,-63.96,-52.8
0.3868,43.3182,1.02711,3.51229,3.97677,-1.98287,1.43431,0.16677,-32.22,-64.14,-53.22
0.3899,43.3381,2.7677,4.77404,6.2369,-2.04945,1.15881,0.30482,-31.86,-64.26,-53.88
0.4001,43.3581,3.04064,5.87058,6.35661,-1.97615,1.31214,0.20892,-32.04,-64.32,-54.66
0.4197,43.3782,2.54504,8.88728,8.07564,-1.59863,0.41478,0.15394,-31.62,-63.84,-55.5
0.4411,43.3981,4.83389,10.1586,9.46667,-0.87293,-0.2248,-0.15882,-31.38,-63.36,-56.22
0.4591,43.4182,2.89698,9.33499,8.14268,-0.59498,-0.55039,-0.75931,-31.62,-62.7,-57.54
0.478,43.4381,-0.95289,9.11712,7.73806,-0.8937,-1.05496,-0.59132,-31.62,-62.52,-58.26
0.499,43.4581,0.10295,10.83855,13.68047,-0.86499,-1.8161,-0.00733,-31.86,-61.86,-59.52
0.5225,43.4781,4.45561,13.68526,17.06587,0.02016,-1.05558,-0.34025,-32.16,-61.74,-60.48
0.5381,43.4981,3.04782,13.64695,12.33732,0.59804,-0.66401,-1.14904,-32.16,-62.04,-61.14
0.5578,43.5182,-1.13485,11.79384,10.36689,0.64691,-1.56443,-1.19974,-32.22,-61.92,-62.04
