AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0438,263.9115,-1.18992,8.6287,3.16992,-0.39279,-0.18143,-0.15394,23.64,-34.62,-10.26
0.0457,263.9315,-2.41336,9.07163,5.02064,-0.67745,-0.52657,-0.13622,23.7,-34.38,-10.14
0.0475,263.9516,-2.9712,10.02452,5.72693,-0.43005,-1.03481,-0.11668,24.12,-34.5,-10.2
0.0555,263.9715,-2.19069,8.91122,6.82108,-0.40867,-1.1753,-0.10201,24.12,-34.68,-10.2
0.075,263.9915,-0.62249,7.33344,6.10761,-0.81001,-0.25107,0.02321,23.22,-34.38,-10.92
0.1013,264.0116,-0.38068,8.27436,4.9153,-1.19485,0.31276,-0.13622,23.46,-34.44,-11.64
0.1218,264.0315,-2.6408,7.93438,4.19943,-1.43309,0.11118,-0.22174,23.34,-34.14,-12.48
0.1381,264.0515,-5.72454,7.69736,6.9791,-1.248,-1.20951,0.10934,22.86,-33.72,-12.96
0.1542,264.0716,-4.89135,9.21528,6.84023,-0.59804,-1.72081,0.46487,23.16,-33.12,-13.86
0.1741,264.0915,-4.80995,11.00854,6.90248,-0.34514,-1.62612,0.3543,22.98,-32.7,-15.12
0.1951,264.1115,-5.81552,10.25197,7.22091,-0.56688,-1.81977,0.24801,22.86,-32.1,-15.84
0.2142,264.1315,-5.60004,8.47308,14.35324,-0.21258,-1.2199,0.31215,22.98,-32.16,-17.16
0.2342,264.1515,-6.46434,5.28879,14.55914,0.69394,0.51252,0.551,22.44,-32.4,-18.42
0.2583,264.1715,-6.01423,4.92727,16.34521,1.62307,1.12338,1.18691,21.3,-32.34,-18.9
0.2743,264.1915,-2.17872,4.07254,13.15853,2.63161,2.52104,1.48318,20.46,-33.06,-18.6
0.2945,264.2114,0.0814,4.09169,6.62715,2.94987,2.75134,1.24494,19.56,-33.6,-17.64
0.3142,264.2315,-0.70629,3.03585,2.54743,2.58396,2.04457,1.01159,19.26,-34.5,-15.9
0.3341,264.2515,-1.41497,1.42694,2.93769,1.96454,1.37689,1.18569,19.38,-36.12,-13.5
0.354,264.2715,0.33998,0.84036,4.01268,1.52167,1.48318,1.47463,19.32,-37.32,-11.34
0.3744,264.2915,3.0574,1.64003,4.07254,0.96272,1.85214,1.52228,19.5,-38.4,-9.0
0.3972,264.3115,5.19063,2.75812,3.60088,0.34941,2.39337,1.44164,18.9,-39.12,-6.78
0.4162,264.3315,6.0717,3.52666,2.59771,-0.29505,2.55158,1.29565,18.12,-39.12,-5.28
0.4355,264.3515,6.48589,4.12042,2.47082,-0.82039,2.39704,1.10261,17.1,-39.54,-3.9
0.454,264.3715,6.70855,4.29041,3.63919,-1.22906,2.25593,0.9896,16.32,-40.02,-2.76
0.4742,264.3916,6.75883,5.00388,4.75249,-1.19852,2.13925,0.88148,15.66,-40.8,-2.22
0.494,264.4115,7.78355,7.18021,4.51546,-0.99143,1.68232,0.74037,15.36,-41.7,-2.16
0.5169,264.4315,9.29669,8.85855,3.72298,-0.96639,1.21257,0.32803,14.82,-41.82,-2.7
0.5366,264.4516,8.54012,9.30866,3.16992,-1.15148,0.91996,-0.0672,14.1,-41.76,-3.78
0.5545,264.4715,7.434,10.26634,3.8403,-1.28954,0.15944,-0.20097,13.68,-41.7,-4.14
0.5802,264.4915,6.4404,12.23676,8.44674,-0.92363,-0.97189,-0.22907,13.44,-41.58,-4.32
0.597,264.5116,6.31351,14.11861,10.32859,0.02566,-1.43676,-0.32987,13.44,-41.46,-5.16
0.6171,264.5315,5.70299,14.59266,7.21373,0.35491,-1.7654,-0.51129,13.92,-41.64,-5.64
0.634,264.5515,5.34386,14.70279,7.3502,0.17959,-2.35366,-0.56566,13.92,-41.46,-6.42
0.6539,264.5716,4.73813,15.06432,9.55765,0.50335,-2.60595,-0.61087,13.56,-41.16,-7.5
0.6739,264.5915,3.87861,14.75068,8.73644,1.0794,-2.76417,-0.6182,13.92,-40.92,-7.38
0.694,264.6115,3.97198,13.95101,7.29513,1.33474,-2.77944,-0.7086,13.86,-40.74,-7.5
0.7152,264.6315,4.44843,13.56315,6.11719,1.31458,-2.71469,-0.92668,14.34,-40.62,-7.86
0.7345,264.6515,4.20422,12.46182,5.99029,1.31886,-2.73423,-1.38056,14.64,-40.74,-7.68
0.7539,264.6715,3.41653,10.66856,5.21936,1.18264,-2.55586,-1.83015,14.76,-40.92,-7.62
0.7767,264.6916,1.30005,8.34379,4.9943,0.97128,-2.57846,-2.13986,15.18,-40.92,-7.08
0.7945,264.7115,-0.03591,6.34224,7.07008,1.03114,-2.50577,-2.16979,15.6,-40.74,-6.48
0.8139,264.7315,-0.84515,4.97036,6.67982,1.28221,-2.21744,-2.07144,16.26,-40.44,-6.36
0.8343,264.7515,-1.58257,3.86903,5.25767,1.40194,-2.11115,-1.93522,17.16,-39.96,-6.24
0.854,264.7715,-2.06859,3.06458,3.73735,1.38483,-2.12887,-1.7483,18.42,-39.36,-6.36
0.874,264.7915,-2.37505,2.52588,1.98719,1.24067,-2.38176,-1.64873,19.92,-38.64,-5.82
0.8942,264.8115,-3.51708,2.03507,1.46525,0.97005,-2.74095,-1.51617,20.88,-38.16,-5.22
0.9144,264.8315,-4.1276,1.79086,1.98,0.65546,-2.94254,-1.24739,21.78,-37.74,-4.8
0.9339,264.8515,-4.62081,2.08296,2.41575,0.29871,-2.75439,-1.04091,22.74,-37.26,-4.8
0.9552,264.8715,-4.2545,2.86107,2.34392,-0.29138,-2.13436,-0.92485,23.34,-36.9,-5.34
0.9762,264.8915,-4.71179,3.66073,1.1971,-0.98533,-1.60535,-1.01526,24.42,-36.3,-6.0
0.9939,264.9115,-6.41646,4.20422,3.0143,-1.60413,-1.47585,-1.08917,24.66,-35.64,-6.9
1.0139,264.9315,-8.04691,4.66391,5.22415,-1.94683,-0.80146,-0.98166,24.66,-35.1,-8.1
1.0367,264.9516,-9.25119,5.70299,5.63116,-2.35366,0.12034,-0.83689,24.9,-34.62,-9.96
