AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0729,5523.278,-1.35277,7.87956,5.48528,0.31716,-0.3309,-0.12274,7.2,-5.6,-18.3
0.0767,5523.298,-1.68078,7.85083,4.81489,0.01051,-0.30952,-0.02378,7.1,-5.8,-18.3
0.0834,5523.318,-1.97767,8.00885,4.9753,-0.53011,-0.08595,0.12283,7.2,-6.0,-18.2
0.0888,5523.338,-1.89627,8.06631,6.32567,-0.54721,0.32456,0.1662,7.2,-6.1,-18.3
0.0921,5523.358,-1.73106,7.9442,7.41507,0.12901,0.45834,0.13932,7.2,-6.2,-18.1
0.0979,5523.378,-1.74303,8.00885,7.08705,0.75393,0.13519,0.17536,7.3,-6.3,-18.2
0.1326,5523.398,-1.755,8.13814,5.88513,0.70995,-0.23133,0.20346,7.3,-6.4,-18.3
0.1651,5523.418,-1.80768,8.19321,4.89869,0.28845,-0.55326,0.19002,7.2,-6.5,-18.4
0.1663,5523.438,-1.95852,8.21955,4.96094,-0.14893,-0.5612,0.19674,7.3,-6.6,-18.5
0.176,5523.458,-1.99922,8.1549,5.76781,-0.16542,-0.1397,0.25722,7.2,-6.6,-18.4
0.2045,5523.478,-1.96331,8.20279,6.32807,0.23103,0.08326,0.2676,7.1,-6.7,-18.5
0.2137,5523.498,-1.97288,8.31292,5.98808,0.52363,0.06677,0.23095,7.0,-6.8,-18.5
0.2311,5523.518,-2.12372,8.52841,5.30332,0.39535,-0.27043,0.23156,6.9,-6.9,-18.5
0.2516,5523.538,-2.19076,8.66727,4.92742,0.1675,-0.72063,0.24256,6.8,-7.0,-18.4
0.2734,5523.5579,-2.09738,8.80854,5.08783,-0.04569,-1.04928,0.24927,6.7,-7.1,-18.4
0.29,5523.5779,-2.02316,8.93064,5.53317,-0.00293,-1.02057,0.12771,6.5,-7.2,-18.5
0.3171,5523.5979,-2.18597,8.89234,5.99526,0.12107,-0.72613,0.01959,6.3,-7.3,-18.5
0.3395,5523.6179,-2.26738,8.49968,6.13413,0.26707,-0.17819,0.21812,6.1,-7.4,-18.6
0.3521,5523.6379,-2.32963,8.12617,6.07667,0.35931,0.04234,0.42581,5.9,-7.5,-18.5
0.3705,5523.6579,-2.72468,8.24109,5.28656,0.3135,-0.17208,0.55898,5.7,-7.7,-18.4
0.3957,5523.6779,-2.8875,8.66727,4.14449,-0.30898,-0.84647,0.5883,5.3,-7.9,-18.4
0.4102,5523.6979,-2.56427,8.43024,4.3504,-1.09821,-0.60579,0.54677,5.0,-8.0,-18.4
0.4307,5523.7179,-2.03992,7.45338,5.58105,-1.43847,-0.93138,0.49484,4.7,-8.1,-18.3
0.4528,5523.7379,-1.69994,6.49327,7.14212,-1.14647,-0.47995,0.46124,4.4,-8.1,-18.2
0.4723,5523.7579,-1.44854,5.58105,8.23391,-0.20391,0.86823,0.58403,4.0,-8.0,-18.2
0.4967,5523.7779,-1.57783,4.78376,8.6146,0.70811,1.59699,0.70376,3.7,-8.0,-18.2
0.5128,5523.7979,-1.3384,4.28336,7.92744,1.40511,2.02582,1.28347,3.4,-7.9,-18.3
0.5378,5523.8179,-0.39506,4.1397,6.79256,1.51568,1.8505,1.63227,3.2,-7.9,-18.2
0.5543,5523.8379,0.69195,4.19238,5.6457,1.30798,1.60188,1.59318,3.0,-7.9,-18.2
0.5723,5523.8579,1.56107,4.29054,4.63292,0.95674,1.50597,1.47467,2.9,-7.9,-18.1
0.603,5523.8779,2.15964,4.32645,3.94337,0.45644,1.29583,1.38793,2.8,-7.9,-18.0
0.611,5523.8979,2.6361,4.36476,3.74465,0.00806,1.15106,1.40014,2.7,-7.9,-17.9
0.6376,5523.9179,3.46452,4.30491,4.1804,-0.07379,1.17122,1.48567,2.8,-7.9,-17.7
0.658,5523.9379,4.50363,4.41025,4.20435,0.16017,1.73993,1.17412,2.8,-7.9,-17.6
0.6713,5523.9579,5.19318,4.86517,3.67761,-0.21307,1.82057,0.74469,2.9,-7.9,-17.5
0.6982,5523.9778,5.3129,5.58584,3.44536,-0.76529,1.52796,0.45269,3.1,-7.9,-17.4
