AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0421,6013.5905,-1.4629,7.43662,7.17564,-0.1868,0.02279,-0.12641,-16.3,-15.2,-25.7
0.0441,6013.6105,-1.89387,8.04476,7.43183,-0.55027,0.28118,-0.09037,-16.4,-15.2,-25.7
0.0459,6013.6306,-2.0902,8.71756,8.42545,-0.50873,-0.14092,-0.07265,-16.4,-15.2,-25.8
0.0576,6013.6506,-1.99204,8.96895,9.50288,-0.11045,-0.51355,-0.25225,-16.5,-15.2,-25.8
0.1189,6013.6706,-2.3847,9.27063,10.01765,0.37214,-0.42925,-0.33899,-16.5,-15.2,-25.9
0.1234,6013.6906,-3.09819,9.76625,9.98891,0.62931,-0.3419,-0.22903,-16.6,-15.2,-25.8
0.1244,6013.7107,-3.48128,9.97215,9.97455,0.80097,-0.35839,-0.11908,-16.6,-15.3,-25.7
0.1457,6013.7307,-3.50282,9.60583,9.81653,1.06608,-0.66688,-0.06349,-16.7,-15.3,-25.6
0.1578,6013.7507,-3.60817,9.11022,9.45739,1.41244,-0.8929,0.0312,-16.7,-15.5,-25.7
0.1746,6013.7708,-3.74704,8.42306,8.95938,1.62014,-0.71636,0.11061,-16.8,-15.7,-25.5
0.1999,6013.7908,-3.5986,7.63055,8.47094,1.88647,-0.48423,0.04708,-16.9,-15.9,-25.2
0.232,6013.8108,-3.36635,6.91945,7.73351,2.0227,-0.27531,-0.02561,-17.0,-16.2,-24.9
0.2344,6013.8308,-2.98805,6.21793,6.5675,1.87609,-0.18063,-0.20582,-17.1,-16.6,-24.7
0.2536,6013.8509,-2.63131,5.49965,5.02079,1.37029,0.04783,-0.46422,-17.2,-17.2,-24.4
0.2715,6013.8709,-2.58103,4.72869,3.79493,0.6513,0.44978,-0.31272,-17.6,-18.9,-22.4
0.2926,6013.8909,-2.42301,4.29772,3.04552,-0.01698,1.39846,-0.11419,-17.0,-20.0,-21.9
0.3137,6013.911,-2.03992,3.74704,2.77736,-0.52461,1.52063,0.29509,-16.2,-20.1,-21.6
0.3376,6013.931,-1.74782,3.47649,2.98805,-0.82638,1.43939,0.62496,-16.4,-20.1,-22.3
0.3518,6013.951,-1.4629,3.56747,3.3041,-0.93084,1.44488,0.76179,-16.5,-19.8,-21.9
0.3736,6013.971,-1.4222,3.52916,4.2235,-1.19107,1.54323,0.68299,-16.5,-20.1,-23.1
