AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0599,82359.62,-2.28886,8.71729,3.27527,-0.41172,-0.5736,0.00489,-9.3,-20.22,-34.32
0.0633,82359.64,-1.31442,8.11395,5.63595,-0.63774,-0.39951,-0.0452,-9.72,-20.22,-34.32
0.067,82359.6599,-1.4054,7.8458,7.08444,-0.50091,-0.20647,-0.135,-9.96,-20.46,-34.14
0.0717,82359.68,-1.74537,7.70215,7.45794,-0.14783,-0.11118,-0.13928,-10.56,-20.76,-34.08
0.0786,82359.7,-2.52109,7.73088,5.96874,0.14172,-0.2645,-0.11668,-10.38,-20.22,-34.56
0.1079,82359.7199,-2.65517,7.89847,3.91452,0.1179,-0.52901,0.04704,-10.62,-19.8,-34.38
0.1191,82359.74,-2.22421,8.17859,2.77009,-0.14294,-1.00793,0.15516,-10.86,-19.5,-34.38
0.145,82359.76,-1.88903,8.06367,4.90572,-0.42761,-1.14171,0.22541,-10.8,-19.14,-34.38
0.1647,82359.78,-1.70707,7.46273,7.6806,-0.56139,-0.61575,0.27122,-11.28,-18.96,-34.2
0.1788,82359.7999,-1.88663,7.34062,8.71968,-0.28711,0.06292,0.39584,-11.52,-18.96,-34.2
0.1981,82359.82,-1.20189,7.70454,6.05254,0.1686,-0.39828,0.35186,-12.24,-18.6,-34.14
0.2197,82359.84,-0.70868,8.37252,4.57532,0.25473,-0.95478,0.23396,-12.48,-18.36,-33.66
0.2391,82359.8599,-2.20267,8.86812,2.36547,-0.13195,-1.37933,0.23457,-13.74,-18.24,-33.24
0.2598,82359.88,-2.04944,8.73165,5.02304,-0.49052,-1.5797,0.26939,-14.46,-17.64,-33.18
0.2797,82359.9,-0.66319,7.57047,9.02853,-0.68845,-0.8717,0.34025,-15.06,-17.88,-32.34
0.2996,82359.9199,0.38786,8.19056,8.93516,-0.55589,0.2584,0.17776,-16.02,-17.7,-32.16
0.3223,82359.94,-1.02472,8.99023,6.72052,-0.50885,0.42944,-0.12156,-15.78,-17.88,-32.16
0.3427,82359.96,-2.83952,6.80672,5.22654,-0.52779,0.27306,0.0788,-15.96,-18.18,-32.1
0.3612,82359.9799,-4.65912,7.10838,5.25048,-1.14965,0.15272,0.58582,-15.54,-17.76,-32.46
0.3905,82360.0,-1.59693,7.38851,4.11563,-1.72325,0.26878,1.26816,-15.54,-17.7,-33.12
0.3999,82360.02,-0.20351,7.02938,5.84185,-1.91018,0.0733,1.08184,-15.9,-16.38,-33.54
0.4227,82360.041,0.05507,6.83305,8.4228,-1.77456,-0.19426,0.82589,-16.2,-15.12,-33.72
0.4391,82360.0609,1.92973,7.14669,10.64701,-1.45875,-0.34392,0.37935,-16.8,-13.38,-33.84
0.4591,82360.081,0.21787,6.78277,13.93425,-0.5284,0.68722,-0.1631,-17.4,-12.06,-34.02
0.4791,82360.101,-3.54581,5.99987,11.59033,0.66096,1.40804,0.11057,-17.58,-11.4,-34.32
0.503,82360.1209,-3.28963,5.51145,7.06289,1.28282,1.22173,0.70555,-17.58,-10.92,-34.86
0.5241,82360.141,-1.81959,5.99269,4.56574,1.22601,0.3934,1.02625,-17.4,-10.62,-35.64
0.5452,82360.161,-0.40941,6.69898,3.95283,0.81551,-0.25168,1.09039,-16.62,-10.68,-35.58
0.5625,82360.181,0.29928,6.75165,5.47075,0.36774,-0.63713,1.04886,-16.08,-10.8,-35.46
0.5822,82360.2009,0.87628,6.63912,8.32224,0.28833,-0.44227,0.96944,-15.9,-10.56,-35.76
0.6024,82360.221,1.46525,6.60081,8.61913,0.46548,0.39889,0.82955,-16.02,-10.8,-35.58
0.6229,82360.241,1.45089,6.90967,6.28478,0.36957,0.86682,0.61881,-16.62,-10.62,-35.52
0.6418,82360.262,0.77333,6.4404,4.86502,-0.0226,0.85399,0.50335,-17.22,-10.62,-35.22
0.6621,82360.2819,0.21069,5.64553,5.65032,-0.26512,0.60659,0.55039,-17.28,-10.98,-35.04
0.6818,82360.302,0.3711,5.05895,6.79235,-0.25717,0.57055,0.75198,-17.28,-10.8,-34.86
0.7086,82360.322,1.01993,4.92727,7.00304,-0.23152,0.73976,0.95356,-16.5,-10.8,-35.22
0.7223,82360.343,2.07098,5.34386,6.86657,-0.28039,0.92424,1.12888,-16.14,-10.38,-35.7
0.7433,82360.364,2.82276,5.91128,7.3502,-0.26878,0.90103,1.10872,-15.6,-9.66,-36.12
0.7629,82360.3839,3.78044,6.61757,7.81707,-0.07269,0.95112,0.95906,-15.48,-9.3,-36.6
0.7833,82360.404,4.10845,6.8139,6.38294,0.08613,0.86315,0.68234,-15.6,-8.7,-36.6
0.8056,82360.424,3.76368,6.42364,5.45639,0.01894,0.45021,0.52412,-15.24,-8.34,-36.6
0.8265,82360.445,3.93607,5.99748,6.10761,-0.10446,0.2865,0.49297,-15.3,-8.22,-36.9
0.8534,82360.466,4.19943,6.19859,6.66785,-0.20403,0.29505,0.46548,-14.64,-8.1,-37.32
0.8659,82360.486,4.65433,6.53378,6.55532,-0.22174,0.32132,0.38729,-14.28,-8.04,-37.8
0.8858,82360.507,5.15472,6.59363,6.1124,-0.25901,0.06048,0.27122,-13.92,-7.8,-38.64
0.909,82360.5269,5.24091,7.13712,6.09324,-0.37324,-0.18448,0.1069,-13.56,-7.14,-38.46
0.9277,82360.547,4.67348,7.69496,7.00543,-0.46242,-0.49969,-0.04093,-13.14,-6.78,-38.64
0.949,82360.568,3.77326,8.14268,8.90643,-0.26023,-0.83444,-0.04704,-13.2,-6.12,-38.4
0.9706,82360.588,3.7589,9.11712,9.67736,0.2022,-0.87904,-0.04215,-13.44,-5.58,-37.92
0.9904,82360.6079,3.95283,9.7037,7.90565,0.46242,-0.95539,-0.18326,-13.98,-5.52,-37.74
1.0111,82360.629,3.55539,9.8689,7.2281,0.37507,-1.15881,-0.37813,-15.0,-5.52,-37.08
1.036,82360.65,3.0143,9.73722,8.07085,0.29322,-1.25838,-0.62003,-15.66,-6.0,-36.96
1.0514,82360.6699,2.48997,9.26556,8.94953,0.47586,-1.2315,-0.88026,-15.9,-6.48,-37.02
1.0726,82360.6909,1.64482,7.9679,8.08761,0.75564,-1.36773,-1.09223,-16.32,-7.14,-36.66
1.0944,82360.7108,1.46046,7.29992,6.83545,0.956,-1.50517,-1.21196,-16.8,-7.56,-36.24
1.1112,82360.731,1.53229,6.66546,6.26802,0.97616,-1.58764,-1.35184,-17.28,-8.22,-35.82
1.1298,82360.7509,0.80206,5.92325,6.29914,0.96456,-1.69882,-1.43737,-18.36,-9.42,-34.8
1.1499,82360.771,-0.18914,4.04141,5.93762,0.86743,-1.72142,-1.28954,-19.5,-10.56,-33.6
1.1709,82360.791,0.18435,5.20978,6.87615,0.74464,-0.89431,-1.15881,-20.28,-11.88,-32.76
1.1904,82360.8109,1.04627,5.84903,3.97198,0.70311,0.02138,-1.19424,-20.7,-13.2,-32.04
1.2096,82360.831,1.18752,5.9065,1.83635,0.42455,-0.49541,-1.51678,-20.7,-14.22,-31.68
1.23,82360.851,0.41899,4.89375,2.44687,0.14661,-1.01892,-1.79961,-20.34,-15.42,-31.8
1.2496,82360.8708,-0.77333,3.61764,2.93529,-0.1405,-0.96028,-1.80755,-19.86,-16.8,-31.32
1.2732,82360.891,-2.57856,2.68869,4.81953,-0.44043,-0.54611,-1.6023,-19.8,-17.7,-30.78
1.2929,82360.911,-2.89459,3.42131,3.49793,-0.63958,0.15333,-1.30298,-19.8,-18.54,-30.12
1.3117,82360.931,-3.5099,3.79242,3.64158,-0.80146,-0.02993,-1.05741,-19.5,-18.96,-29.28
1.3313,82360.951,-3.40934,4.13,3.65595,-0.978,-0.00733,-0.92852,-19.56,-19.02,-29.34
1.3535,82360.971,-5.17866,4.60405,3.4285,-1.35673,0.135,-0.8039,-19.08,-19.2,-29.64
1.3715,82360.991,-6.51223,5.24809,4.6232,-1.81366,0.16005,-0.42761,-18.6,-18.6,-30.18
1.4007,82361.013,-6.608,6.24887,7.24246,-2.04762,0.10934,0.06414,-18.06,-18.78,-31.2
1.4121,82361.0329,-5.43723,8.09001,9.72525,-1.94072,0.26817,0.45021,-17.28,-17.88,-31.86
1.4351,82361.0529,-5.19542,10.05565,10.49618,-1.71164,0.31521,0.63591,-17.22,-16.8,-32.34
1.4582,82361.0739,-3.94564,11.42274,13.04361,-1.2425,-0.07453,0.80573,-17.16,-15.9,-33.0
1.4719,82361.094,-2.27449,11.92552,15.0284,-0.66951,-0.08002,0.75075,-17.7,-14.04,-33.48
1.4916,82361.114,-2.03268,11.40119,14.64533,-0.35064,0.42516,0.58582,-18.06,-13.02,-34.2
1.5124,82361.1339,-2.42772,10.16099,14.18325,-0.3543,1.03725,0.63591,-18.54,-12.06,-34.74
1.5318,82361.154,-1.99916,8.95671,13.31894,-0.2419,1.53022,0.82284,-18.48,-11.04,-35.16
1.5525,82361.174,-1.54187,7.86256,12.08354,0.03176,1.46058,0.96211,-18.3,-10.56,-35.22
1.5756,82361.194,-1.34554,6.98389,11.20965,0.41539,1.08123,1.1301,-17.7,-10.2,-35.46
1.5941,82361.214,-1.46286,6.18183,10.96544,0.84422,0.82284,1.30053,-16.98,-9.6,-35.82
1.6138,82361.2349,-1.28569,4.92248,9.81383,1.26571,0.73121,1.51372,-16.5,-9.6,-36.24
1.6346,82361.255,-0.5363,3.632,7.21852,1.30847,0.78069,1.73852,-15.9,-9.42,-36.72
1.6589,82361.275,-0.03591,2.74615,5.29119,0.99449,0.82589,1.97004,-15.9,-9.42,-36.96
1.6809,82361.2949,0.73741,2.0638,4.10606,0.48564,0.86621,2.19423,-15.6,-9.9,-36.96
1.6993,82361.3159,2.77488,2.91135,6.16507,0.06536,0.56139,2.21194,-15.3,-9.78,-37.08
1.7197,82361.336,4.35505,3.67749,8.3821,0.1405,0.97738,1.8161,-15.12,-9.48,-37.26
1.7398,82361.3558,4.20422,3.45004,6.9791,0.16738,1.46852,1.31153,-14.94,-9.48,-37.26
1.7595,82361.377,2.72221,2.81798,5.52342,-0.06597,1.5235,1.17103,-14.76,-8.94,-37.26
1.7804,82361.398,2.44448,2.6001,5.11162,-0.29444,1.39522,1.35673,-14.58,-8.76,-37.56
1.8019,82361.4199,3.68228,3.30879,5.93283,-0.29383,1.16797,1.58397,-13.98,-8.76,-37.56
1.8345,82361.4409,5.46117,4.56574,5.64074,-0.24557,1.0965,1.50762,-13.32,-7.62,-38.1
1.8416,82361.461,5.67905,5.03501,5.31992,-0.26145,0.84971,1.3268,-12.42,-6.9,-38.82
1.8604,82361.481,6.09803,5.70059,6.19859,-0.1295,0.41172,1.26022,-11.64,-6.12,-38.94
1.8798,82361.5009,6.66067,7.06768,6.00945,0.08796,0.0672,1.09772,-11.1,-5.16,-39.6
