AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0567,69573.8767,-2.48997,8.77236,3.85466,-0.67378,-0.32987,0.25107,10.14,-26.4,4.2
0.0599,69573.8967,-1.25217,9.40682,6.62236,-1.00121,-0.40989,0.01222,10.2,-26.04,4.5
0.0632,69573.9168,-2.20506,8.53294,8.40844,-0.88087,-0.39706,-0.25779,10.2,-25.8,4.74
0.0725,69573.9367,-2.36547,7.3502,9.68933,-0.6524,-0.25901,-0.28161,10.32,-26.1,4.62
0.0929,69573.9567,-2.57377,6.65109,8.69813,-0.26695,0.16188,-0.13256,10.38,-25.92,3.96
0.1251,69573.9768,-2.90177,6.58884,7.90326,-0.12645,0.0507,0.07941,10.62,-26.16,3.48
0.1306,69573.9967,-3.26809,6.49307,6.90009,-0.06903,0.01833,0.28955,10.74,-26.52,2.58
0.1505,69574.0167,-2.05901,7.1036,6.63673,-0.14966,-0.41844,0.40561,10.38,-26.64,2.16
0.1694,69574.0368,-1.17555,7.80989,7.27358,-0.12156,-0.55161,0.19914,10.44,-26.76,2.04
0.1904,69574.0567,-2.27928,7.85777,7.35738,-0.00672,-0.64568,-0.01833,9.96,-27.12,1.74
0.212,69574.0778,-4.19464,7.04853,8.6311,-0.08002,-0.76419,-0.00794,10.02,-27.24,1.98
0.2345,69574.0988,-3.80199,6.4404,9.43076,0.04948,-0.51191,0.34331,10.5,-26.94,1.74
0.2874,69574.1198,-2.09253,7.51061,11.00854,0.20831,-0.33292,0.47586,10.32,-27.54,1.92
0.3001,69574.1397,-2.0662,7.50822,11.99495,0.39095,0.37446,0.37263,10.5,-27.54,2.16
0.3045,69574.1597,-1.64721,6.65349,11.24557,0.93218,0.43494,0.36102,10.2,-27.54,2.04
0.3156,69574.1798,-1.45089,6.06212,9.02375,1.37567,0.3543,0.27122,10.02,-27.84,2.22
0.3323,69574.1995,-2.12366,5.20021,7.36935,1.45447,0.12095,0.42089,10.32,-27.66,2.94
0.3546,69574.2197,-1.72383,4.17549,6.96713,1.41904,-0.10934,0.82528,10.38,-27.6,3.18
0.3733,69574.2407,-0.0814,3.52426,7.52019,1.43065,0.73854,1.26205,10.44,-27.48,4.14
0.3938,69574.2608,1.28569,3.68946,6.36618,1.2254,1.23639,1.46852,10.02,-27.48,5.04
0.4145,69574.2807,1.8986,3.56257,5.06852,0.87781,1.80511,1.59436,9.54,-27.24,6.12
0.4375,69574.3007,2.03986,3.56975,4.06775,0.50519,2.11909,1.71409,8.7,-27.18,7.8
0.4567,69574.3207,2.34632,3.61046,3.7996,0.23091,2.20034,1.76723,7.98,-27.24,8.7
0.4846,69574.3408,2.65038,3.3878,3.61285,-0.0281,2.17468,1.69882,7.32,-27.48,9.66
0.4972,69574.3607,2.78685,3.19147,2.90417,-0.33781,1.99875,1.68232,6.0,-27.72,10.5
0.5174,69574.3807,2.50673,2.65278,2.43011,-0.68417,1.61452,1.84665,4.92,-28.14,10.8
0.5415,69574.4006,3.47638,3.10767,3.62482,-1.07757,1.27976,2.05923,3.54,-28.5,11.04
0.5598,69574.4207,4.8291,4.26168,4.14915,-1.41721,1.28282,2.17163,2.04,-29.04,11.88
0.5735,69574.4407,5.44202,4.22337,4.1276,-1.72325,1.31947,2.03662,0.72,-29.58,11.94
0.594,69574.4608,6.49547,4.54659,5.88495,-2.00669,1.08734,1.64017,-0.3,-29.7,11.28
0.6154,69574.4807,6.62715,4.40294,8.52575,-1.76174,1.36651,1.15515,-1.8,-29.88,11.34
0.6347,69574.5017,4.94403,4.54419,7.80749,-1.33779,1.83443,0.9389,-3.06,-29.82,10.08
0.6631,69574.5217,4.81953,5.28879,6.06212,-1.21501,1.57542,0.92974,-3.84,-29.82,8.52
0.6842,69574.5418,5.96156,6.55772,6.17225,-1.39155,0.7984,0.73182,-5.04,-30.24,7.92
0.7093,69574.5617,7.20176,7.55131,8.66222,-1.39766,0.19609,0.23885,-5.46,-30.54,6.54
