AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
0.0567,67837.4199,0.980670896483157,0.839990388420589,-0.524460885262128,-0.7344774151456941,0.6720514557031255,-0.4234032708605191,-0.13517401615387925,19.24095627042045,-29.030416964382336,-80.225815,-56.64031469738442,0.0,80.225815,0.7108428027428629,0.42458308,-0.20798437,-0.52074391,1.0,0.0,0.0,0.0,89.39294097996898
0.06,67837.4399,-0.05427250208902468,0.17556543296195315,0.07885241461303494,-0.5757172204412138,0.5469225623226154,-0.39625681757167924,-0.13711322711395013,19.24806103989481,-29.169505637339274,-79.848419,-57.84493847761085,0.0,79.848419,0.7125506237580367,0.41574448,-0.20905536,-0.52509427,1.0,0.0,0.0,0.0,89.11435631109241
0.0623,67837.4598,-0.8061968177981909,-0.22731881828579115,0.5945052153957029,-0.4181394473180695,0.38401028505204793,-0.3769284972207491,-0.22332888849480348,19.20711509987364,-29.345614971685308,-79.459503,-59.24962263858917,0.0,79.459503,0.7147981231758758,0.40510255,-0.20930602,-0.53023255,1.0,0.0,0.0,0.0,88.74668586552536
0.076,67837.4799,-1.1448804630113125,-0.33913918661884,0.88433791446041,-0.2780542701302542,0.18036590892200965,-0.3745565341536695,-0.29928126214489126,19.331852475400467,-29.395768389837947,-79.312576,-60.284359673605195,0.0,79.312576,0.7164260920267552,0.39744085,-0.20820908,-0.53425032,1.0,0.0,0.0,0.0,88.47961038144517
0.0966,67837.4999,-1.0656946361174073,-0.20047773902255472,0.8725924486329646,-0.18209424852859102,-0.025464371224386058,-0.39484025056217187,-0.22191935946392682,19.613959096402986,-29.292318959686646,-79.509979,-60.982390291937726,0.0,79.509979,0.7161385448440845,0.39391968,-0.20792295,-0.53734618,1.0,0.0,0.0,0.0,88.5268301867834
0.1103,67837.5198,-0.7087429340905143,0.06178888857230902,0.6186646561243396,-0.14868492388855892,-0.1759016458368417,-0.4302244872769026,0.036555352983327793,19.969466650630455,-29.074065700301404,-79.901573,-61.303072455092355,0.0,79.901573,0.7139056654269437,0.39451295,-0.21004502,-0.5390541,1.0,0.0,0.0,0.0,88.89282776718116
0.1364,67837.5397,-0.26126240825813607,0.3297998515762358,0.27237649008112896,-0.17362172431312203,-0.228356901367909,-0.459660084797809,0.3668013339880183,20.227369205991724,-28.874136043225143,-80.240891,-61.53171326637489,0.0,80.240891,0.7107371883032325,0.39603913,-0.2150263,-0.54015678,1.0,0.0,0.0,0.0,89.41014662353594
0.1486,67837.5599,0.10057370479992755,0.513807364585798,-0.040556317432210776,-0.2348716892764961,-0.17766478859542506,-0.4597919542638782,0.6123398389438819,20.327295550139404,-28.776630060883384,-80.403664,-61.910747139199515,0.0,80.403664,0.7078081765687531,0.39596891,-0.22133972,-0.54150248,1.0,0.0,0.0,0.0,89.88627756418323
0.1671,67837.5799,0.28756926201113053,0.6156640051954466,-0.2611309862225699,-0.31282616912446054,-0.05551128691874536,-0.4238050860170452,0.8013259646612507,20.29640279522902,-28.79766056449227,-80.570679,-62.75615625590904,0.0,80.570679,0.7047582240898713,0.39328671,-0.22833064,-0.54452413,1.0,0.0,0.0,0.0,90.37997069941495
0.1877,67837.5999,0.40453383260418274,0.7521335216007885,-0.37214185330088867,-0.4125812842424055,0.08645303008854882,-0.37902367930048547,0.8479464896098712,20.12039960385225,-28.96180815528364,-80.610153,-64.11224203240607,0.0,80.610153,0.7027628895252201,0.38660854,-0.23445114,-0.54926389,1.0,0.0,0.0,0.0,90.70181305302415
0.2087,67837.6198,0.6089920994885816,0.9249429647928136,-0.37028494851742266,-0.5688200458543556,0.20435641501897456,-0.3740781987879086,0.321922747169177,20.15571842346604,-29.01294053107933,-80.295532,-64.45483760835592,0.0,80.295532,0.7053678245474093,0.3817549,-0.23178354,-0.55045056,1.0,0.0,0.0,0.0,90.28146459696885
0.2337,67837.6399,0.8471134174451924,1.1480835440246628,-0.2502859876234478,-0.8036356352236317,0.2961041945520086,-0.43319832266596425,-0.26430171876990194,20.266055519977446,-28.989968483493328,-79.766884,-64.17826539985354,0.0,79.766884,0.7093631931776074,0.37900805,-0.22712797,-0.54915357,1.0,0.0,0.0,0.0,89.63374685913823
0.2479,67837.6599,0.9050847961967987,1.2716359188903783,0.07737182964493527,-1.0747012350397522,0.4077887808227781,-0.520038530002467,-0.20639329859726274,20.331406960392137,-28.94953232668687,-79.792618,-64.61431530013074,0.0,79.792618,0.7086014515858643,0.37688494,-0.2293148,-0.55068725,1.0,0.0,0.0,0.0,89.75752156751183
0.2726,67837.6799,0.5605090985793844,1.167291587108095,0.7749779868125142,-1.2782019772537878,0.5573074777159875,-0.5595148234760698,0.46190122408950174,20.222921562442178,-28.952420201012778,-80.001854,-65.89652489130332,0.0,80.001854,0.7041148549338533,0.37289128,-0.2394779,-0.55481952,1.0,0.0,0.0,0.0,90.48384237417224
