AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0108,67877.4124,0.14660144176964857,0.14533175568128917,0.11965693994556936,0.00061,0.04154,0.02199,-18.54,-18.66,-23.7
40.0226,67877.4325,0.14417267603125478,0.1368831784452072,0.1247958193292451,-0.02199,0.00672,-0.00855,-18.24,-18.78,-23.52
40.0427,67877.4525,0.1408921526771319,0.13837740345922608,0.12583531118523794,-0.03787,-0.03971,-0.02077,-18.12,-19.08,-23.58
40.0641,67877.4724,0.13734759881236275,0.14647108978851117,0.11972358940421479,-0.0281,-0.01222,-0.00611,-18.24,-19.14,-23.82
40.0818,67877.4925,0.12975556398601698,0.15506963634791604,0.10525647762268164,0.01405,0.03054,-0.00061,-18.6,-19.26,-24.06
40.1101,67877.5125,0.11294702332197146,0.15334658702653647,0.0837138618424067,0.05192,0.04643,0.00611,-19.32,-19.2,-24.18
40.1261,67877.5324,0.08671938303155577,0.15330377255002609,0.057863945435222774,0.05742,-0.0226,0.02382,-19.32,-19.2,-23.94
40.1417,67877.5525,0.05463524873629674,0.15119489474618314,0.03110344722597702,0.05986,-0.0617,0.02749,-19.62,-19.56,-24.24
40.1606,67877.5725,0.02434601143868408,0.15203247028850117,0.00568180609618274,-0.05376,-0.06597,-0.03054,-19.32,-19.86,-24.06
40.1836,67877.5924,0.0034710713888458367,0.15762231175729843,-0.01729902887367274,-0.09957,0.02749,-0.04154,-19.02,-19.62,-24.18
40.2034,67877.6134,-0.012572753643279828,0.155542756602362,-0.036639897975897284,-0.0336,0.06414,-0.03238,-19.02,-19.38,-24.12
40.2235,67877.6334,-0.02489988575557407,0.14652119011204692,-0.05017664177020187,0.04704,-0.00672,0.01833,-18.54,-19.38,-23.7
40.2445,67877.6544,-0.029583862849981064,0.13977974526737807,-0.054532886856279106,0.10324,-0.06597,0.05253,-18.6,-18.78,-23.58
40.2636,67877.6745,-0.017052151454340685,0.14936025132333303,-0.04668840142299935,0.05803,-0.01038,0.02627,-19.02,-18.84,-23.28
40.286,67877.6945,0.013799145558760568,0.17543124007546362,-0.026163294276368987,-0.12645,0.01344,-0.01344,-19.08,-19.5,-23.82
40.3052,67877.7144,0.05277494751501296,0.1946672403259986,0.0041731592570659615,-0.16921,0.03482,-0.0171,-19.14,-19.08,-23.88
40.3236,67877.7345,0.08698943259150844,0.19218328070023652,0.038681688730813235,-0.03176,0.03848,0.01833,-19.14,-19.2,-23.88
40.3518,67877.7545,0.10562285753800013,0.16645813153472913,0.07066445655711284,0.0788,-0.0055,0.06597,-18.6,-19.62,-24.12
40.3668,67877.7744,0.1259548145794932,0.1458456730204964,0.09350422856710061,0.06109,-0.06597,0.06475,-18.78,-19.14,-23.4
40.3846,67877.7945,0.1450233144700111,0.14151560548464565,0.10299488653884303,-0.08125,-0.03299,-0.00367,-18.72,-19.56,-23.46
40.4052,67877.8145,0.16415768556939048,0.15704223009207663,0.09719863369520887,-0.15394,0.04337,-0.06292,-18.9,-19.56,-23.16
40.4231,67877.8344,0.1740073951542693,0.17233059096873546,0.07755338798043354,-0.1069,0.04887,-0.02138,-18.72,-19.44,-22.98
40.4465,67877.8554,0.1721672198715952,0.18149049409626125,0.04888746034593261,0.0507,0.01222,0.03726,-18.42,-19.56,-23.16
40.466,67877.8754,0.16390169425139922,0.1914863435557994,0.019145713780977403,0.11973,-0.05253,0.02199,-18.6,-19.44,-23.16
40.4891,67877.8955,0.15767359556915791,0.208835424588375,-0.0022552966292241905,0.0055,-0.03543,-0.05009,-18.3,-19.68,-24.06
40.5178,67877.9154,0.15811290051720536,0.23294659895117414,-0.007461294307233857,-0.13073,0.02077,-0.06903,-18.0,-19.62,-24.12
40.5299,67877.9354,0.14704869565938422,0.2207596852277959,0.00802133616963907,-0.1124,0.00244,-0.0281,-18.0,-19.5,-24.12
40.5476,67877.9555,0.12705093279076388,0.1753812250036647,0.04110735552972322,0.01038,0.02443,0.0,-17.88,-19.32,-23.88
40.564,67877.9754,0.0938893697447914,0.09887436024384427,0.08312525667919957,0.01649,0.00428,-0.01405,-18.12,-19.26,-23.28
40.5842,67877.9954,0.05218621385728228,0.017454606401758697,0.1213319829164039,-0.00977,-0.08002,-0.01283,-18.78,-19.08,-23.1
40.6156,67878.0155,0.01110573324793206,-0.029729296512729368,0.1422502709771294,-0.05009,-0.07514,-0.03482,-18.72,-19.08,-23.16
40.6434,67878.0365,-0.020900376832496313,-0.03356223977551533,0.1344481586691355,-0.12523,0.01649,-0.01833,-18.9,-19.14,-23.28
40.6463,67878.0575,-0.04143594495993634,-0.006448360932206681,0.09217529516725698,-0.07636,0.00367,-0.00733,-18.72,-18.96,-23.46
40.675,67878.0775,-0.048776111997890004,0.06700818505432199,0.020126144126418666,0.07391,-0.03848,0.02871,-18.24,-19.08,-23.82
40.6893,67878.0985,-0.030280916395130673,0.18650972549343775,-0.06560775628764937,0.135,0.03115,0.0617,-18.18,-18.9,-23.76
40.7062,67878.1184,0.010198171961567214,0.32248641043329435,-0.14156104167800976,0.00916,-0.02382,0.02505,-17.7,-19.02,-23.76
40.7269,67878.1384,0.06805092029176023,0.44429423166963505,-0.18456775232464473,-0.08613,-0.00367,-0.00794,-17.94,-19.32,-24.18
40.7688,67878.1594,0.13288818175068298,0.5342681899540227,-0.1799491372774984,-0.09407,0.00611,-0.02871,-18.42,-19.62,-24.0
40.7823,67878.1795,0.1791134493286892,0.5134246365151945,-0.12126606861614775,-0.08796,-0.00611,-0.00305,-18.66,-19.68,-24.0
40.8099,67878.1994,0.19506380794483483,0.42144995359123993,-0.021763441782102433,-0.07147,-0.07514,0.00061,-19.14,-19.74,-23.94
40.8211,67878.2194,0.18236798897531956,0.2698282390542678,0.09617581085268334,-0.04581,-0.11423,-0.0391,-18.9,-19.62,-23.22
40.8304,67878.2395,0.1379844575507796,0.10448872253603543,0.20528484673635106,-0.08491,-0.05009,-0.06292,-18.9,-19.02,-22.98
40.8539,67878.2605,0.07779572658057647,-0.018390250368411208,0.28244262038039736,-0.13439,0.01833,-0.05803,-18.78,-18.9,-23.28
40.8681,67878.2805,-0.0005387070092671047,-0.10915090945639656,0.3140059144612568,-0.15211,0.03115,-0.07391,-19.08,-18.9,-23.34
40.8875,67878.3004,-0.07377153213910255,-0.1472170690772868,0.2972573399270697,-0.0843,0.03176,-0.04887,-19.5,-18.3,-23.34
40.9073,67878.3204,-0.1295057936164421,-0.14171526017165129,0.24118587811545922,0.05376,0.03115,0.00794,-19.08,-18.48,-23.46
40.9273,67878.3404,-0.1506779239432536,-0.09269644166419543,0.163561416652108,0.10751,-0.0226,0.02566,-19.2,-18.78,-23.34
40.9472,67878.3603,-0.1280201897625859,-0.005469702792025509,0.08460916083136993,0.0281,0.00794,0.02627,-18.9,-18.3,-23.34
40.9724,67878.3804,-0.06804525086455837,0.10161869853914778,0.020559347368875436,-0.05742,0.02566,0.02505,-18.48,-18.66,-23.94
40.9927,67878.4004,0.013570327786961331,0.2005537687307068,-0.019342145896930063,-0.03787,0.02321,0.05986,-18.66,-18.72,-24.06
41.0112,67878.4204,0.09440733421491164,0.27651509083998277,-0.033225875599272925,0.09224,-0.0055,0.0672,-18.6,-18.42,-24.18
41.0347,67878.4404,0.15211932066477268,0.32556096373799237,-0.025387741425348054,0.11729,-0.00183,0.05986,-18.6,-18.54,-24.36
41.0505,67878.4614,0.18047143059656556,0.3586804604372804,-0.004784156685172292,0.00183,0.00611,0.0452,-19.02,-18.78,-24.0
41.0931,67878.4824,0.16721088248106866,0.3744459195004491,0.018474864062978824,-0.07453,-0.011,0.00244,-19.2,-18.9,-24.06
41.0956,67878.5024,0.12063625823684462,0.35287947664625435,0.03537972970267589,-0.0226,0.01894,-0.00428,-19.32,-19.08,-23.58
41.1136,67878.5224,0.05561937230211367,0.30725797755101775,0.03834847964772159,0.04398,0.0281,-0.01405,-19.92,-18.96,-23.58
41.1296,67878.5423,-0.01251743044346087,0.24377735983517757,0.02427984618864265,0.00489,0.09468,-0.02443,-19.68,-18.42,-23.1
41.1541,67878.5624,-0.05863364552059725,0.17859583273781293,-0.005698659245942039,-0.05253,0.03299,-0.02993,-19.62,-18.42,-23.16
41.1729,67878.5824,-0.07655379840735128,0.1255321162301878,-0.04662576434766841,-0.02199,0.02199,-0.03848,-20.04,-18.84,-23.46
41.19,67878.6024,-0.057231535417063086,0.09996274905899295,-0.09096016643778349,0.01405,0.00794,-0.01955,-19.8,-19.08,-23.16
41.2099,67878.6224,-0.004020742186200225,0.11603283025034321,-0.12978900766390744,0.02871,0.01344,0.04032,-19.8,-19.62,-23.52
41.23,67878.6424,0.07027181438902785,0.18073177144627656,-0.15432055562376945,0.00122,-0.00183,0.07208,-19.68,-19.14,-23.7
41.2584,67878.6634,0.14174188083362374,0.2866910741512314,-0.15750880437847847,-0.0281,0.01466,0.08186,-19.02,-18.84,-23.64
41.279,67878.6834,0.1966657177236709,0.4085969324803136,-0.13536248038627363,-0.01038,0.04887,0.05803,-18.72,-18.66,-23.94
41.2942,67878.7034,0.215879233736952,0.5117397817078219,-0.08719101922623373,-0.0226,0.03848,0.04643,-18.6,-18.48,-24.0
41.3153,67878.7234,0.19377134751871417,0.5700794130858382,-0.0163952608988307,-0.09041,0.00244,0.01588,-18.78,-18.96,-23.94
41.336,67878.7444,0.14122345598413097,0.5590817245285505,0.07039401230343856,-0.11545,0.00122,-0.0391,-19.62,-18.78,-24.0
41.3562,67878.7644,0.07452047257035341,0.4738318447212039,0.16328214809329644,-0.12767,0.01894,-0.07636,-19.74,-18.78,-24.12
41.3746,67878.7844,0.008395486832167051,0.3290738102472761,0.24958789924139424,-0.10934,0.00611,-0.04643,-19.86,-18.66,-24.24
41.3968,67878.8044,-0.045486837506574986,0.16472208137972974,0.31489466596781135,-0.08919,-0.06658,-0.04032,-19.62,-18.36,-24.24
41.4141,67878.8244,-0.08284119420039453,0.015386296763824027,0.34651919835235034,-0.04581,-0.09591,-0.03115,-19.14,-18.48,-23.94
41.4331,67878.8444,-0.10597089883531932,-0.07981665399766767,0.3363966916769705,-0.05376,-0.07269,0.01161,-18.96,-18.66,-24.12
41.4527,67878.8644,-0.12197544285620636,-0.10557665149517764,0.2845319969069138,-0.0281,-0.02932,0.02993,-19.2,-18.72,-24.12
41.4765,67878.8844,-0.14258375289802022,-0.06691804036934801,0.20050658539349442,0.02199,0.03482,0.00061,-19.26,-18.78,-23.76
41.4971,67878.9043,-0.1770132448609772,0.015524104314279885,0.10251436157145477,0.03054,-0.00733,-0.01833,-19.62,-19.02,-24.18
41.5183,67878.9244,-0.22388637559601368,0.11149580699017476,0.012938597430309784,0.01588,-0.05803,-0.00611,-19.92,-18.9,-23.94
41.5323,67878.9444,-0.2668306227621868,0.19319332118789134,-0.0480734346999423,0.02138,-0.06292,0.02382,-19.92,-18.78,-24.18
41.5559,67878.9644,-0.2944751543321908,0.23551350927392217,-0.0688023835685243,0.0391,-0.00489,0.03848,-19.68,-18.48,-24.18
41.5781,67878.9844,-0.2902872381866342,0.23674160736584499,-0.04917154488731512,0.0055,0.01588,0.03787,-19.32,-17.64,-24.0
41.604,67879.0044,-0.25442993672974396,0.20851346722921876,-0.0007605521632179091,-0.01833,0.00672,0.05803,-19.32,-17.46,-24.0
41.6222,67879.0244,-0.19119449789327772,0.16779873223848946,0.05739132684974635,-0.03054,-0.01344,0.02871,-18.78,-17.52,-23.76
41.6396,67879.0444,-0.11595326102360619,0.1345224251715214,0.10432006209622813,-0.04765,0.02749,0.02077,-19.02,-18.06,-23.94
41.6546,67879.0654,-0.04402651538031236,0.1206169579385072,0.12392729957715787,-0.03665,0.04215,0.0336,-19.02,-18.3,-24.0
41.6765,67879.0854,0.010734549978510227,0.1287660150327264,0.11003017703228402,0.04581,0.04765,0.04154,-18.84,-18.48,-23.88
41.6946,67879.1054,0.04117125486363823,0.16165721099459704,0.06802389719270074,0.10812,0.04276,0.03238,-19.26,-18.84,-23.7
41.7141,67879.1254,0.0495326455916781,0.21223701649070723,0.012405159422488765,0.09835,0.02382,0.03848,-19.56,-18.42,-23.7
41.7344,67879.1454,0.04832367306778255,0.27186165137970586,-0.038856700114374476,-0.0171,0.03604,0.03665,-19.38,-18.66,-23.4
