AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0108,67877.4124,0.25534223321727123,-0.3303713813472938,0.09298511625590045,0.0035813672894700805,0.028367702558282738,-0.04916814163232423,0.2274953724283186,-0.46060201129276374,-0.6155273605788893
40.0226,67877.4325,0.25291346747887744,-0.3388199585833757,0.09812399563957626,-0.017466058326014517,-0.00024199990365564,-0.011826813321724463,0.5810191609223533,-0.3665068573166288,-0.5610568826386962
40.0427,67877.4525,0.24963294412475462,-0.3373257335693569,0.09916348749556907,-0.025163315626793917,-0.013941029106773258,0.0362391468677665,0.7461781369895799,-0.48587095304770955,-0.3032299537217885
40.0641,67877.4724,0.2460883902599854,-0.3292320472400718,0.09305176571454585,-0.018460944360597968,0.001278455958010544,0.008140853436084668,0.5879711061371375,-0.6986990764574916,-0.23060264980153078
40.0818,67877.4925,0.23849635543363962,-0.32063350068066687,0.07858465393301275,0.013238958903565528,0.0022380690146645236,-0.04313765449681229,0.21629049166303738,-0.8654215343538814,-0.04177165960886265
40.1101,67877.5125,0.22168781476959412,-0.32235655000204655,0.05704203815273785,0.04713044715042984,0.0022140220021217593,-0.0672862330502975,-0.5062340135267179,-0.8155195551129047,0.06716929627151924
40.1261,67877.5324,0.1954601744791784,-0.3223993644785569,0.03119212174555385,0.07187325149249779,0.010155239370393625,-0.0006997051336085284,-0.4481321703905133,-0.5831121825680862,0.08169475705557042
40.1417,67877.5525,0.16337604018391944,-0.32450824228239983,0.004431623536308153,0.08371007356381037,0.008642527655643916,0.03679474574275646,-0.7246012149392622,-0.8489883607630782,0.4847762938129926
40.1606,67877.5725,0.13308680288630673,-0.3236706667400818,-0.02099001759348615,-0.03673554579814382,-0.022929949792172877,0.0649239057786044,-0.3312878018777071,-0.7757347085168618,0.7135523011618005
40.1836,67877.5924,0.11221186283646852,-0.3180808252712845,-0.043970852563341545,-0.10333658936811393,-0.012634124072053271,-0.015154959523870203,-0.12997056643896956,-0.9304657667619156,0.4012548943046997
40.2034,67877.6134,0.09616803780434292,-0.3201603804262209,-0.06331172166556605,-0.04689636970830127,-0.014103245432802666,-0.06606185775170852,-0.16849793841161287,-0.844575254652487,0.17247888695589036
40.2235,67877.6334,0.08384090569204872,-0.329181946916536,-0.07684846545987065,0.05722747648420429,0.008972139337219569,-0.013896691483451766,0.38665387069839985,-0.5439680182124378,0.08169475705557001
40.2445,67877.6544,0.07915692859764172,-0.3359233917612049,-0.08120471054594794,0.1316986059669575,0.022806657268232458,0.03194324184088334,0.22638851242205976,-0.3450294513177912,-0.4775354831304008
40.2636,67877.6745,0.09168863999328211,-0.32634288570524994,-0.07336022511266815,0.07034139041917076,0.013807795077085426,-0.012532508624816282,-0.08451036113745618,0.03137505444413896,-0.2995985885257747
40.286,67877.6945,0.12253993700638321,-0.3002718969531193,-0.05283511796603775,-0.11882255133276438,0.01889202806934493,0.006658651208578775,-0.1260284160657147,-0.5546971652689003,0.32136485999241643
40.3052,67877.7144,0.16151573896263563,-0.28103589670258433,-0.022498664432602948,-0.16483166603296256,0.02727556926855213,-0.003914673787145204,-0.290080532126689,-0.5509056295127868,-0.07445394637298136
40.3236,67877.7345,0.19573022403913112,-0.2835198563283464,0.012009865041144353,-0.027209386996194424,0.031624685415624694,-0.038589974816338905,-0.26355411574834187,-0.5647999639993992,0.04174973989942967
40.3518,67877.7545,0.21436364898562282,-0.3092450054938538,0.043992632867443954,0.09849584256319383,0.04822560365317778,-0.019883602236611557,0.2813442800140261,-0.9652063809499256,0.3032080340123541
40.3668,67877.7744,0.23469560602711592,-0.3298574640080865,0.06683240487743175,0.0948363090848662,0.04395746973986723,0.04288696608660062,0.17949155005113446,-0.1726173008014931,-0.07445394637297899
40.3846,67877.7945,0.2537641059176338,-0.3341875315439373,0.07632306284917416,-0.06349171374033363,0.01298537843906788,0.04126858766424424,0.3144927445440052,-0.2926125228300173,0.3141021296003897
40.4052,67877.8145,0.2728984770170131,-0.3186609069365063,0.07052681000553995,-0.16338815503970977,-0.01948038675843663,-0.018664068758283924,0.21706745460614202,0.03768631741852885,0.37583533793260754
40.4231,67877.8344,0.28274818660189205,-0.30337254605984754,0.05088156429076465,-0.1101070772459705,0.010983924416520408,-0.03286391712975936,0.40417001443806905,0.18609655674623543,0.2269493648960847
40.4465,67877.8554,0.28090801131921794,-0.29421264293232174,0.022215636656263756,0.06108124271830515,0.028687204273623,-0.031977864021932235,0.6705410382277921,-0.06841934809485811,0.25963165166019825
40.466,67877.8754,0.27264248569902194,-0.2842167934727835,-0.007526109908691448,0.13691289486416947,-0.008856187142919832,0.013087983288119462,0.4739620279913262,-0.01473538904072573,0.18700434773994434
40.4891,67877.8955,0.2664143870167806,-0.2668677124402079,-0.028927120318892947,0.007765694772720109,-0.05142498750871716,0.019820534361527222,0.592553938750785,-0.9803677460028919,0.29231393842431436
40.5178,67877.9154,0.266853691964828,-0.24275653807740882,-0.03413311799690265,-0.1379441854702583,-0.033144508480630754,-0.002767767612737826,0.8481862595410938,-1.0978384628416604,0.15795342617184113
40.5299,67877.9354,0.2557894871070069,-0.25494345180078704,-0.018650487520029846,-0.10666646772906031,0.00031636248416124754,0.01302201348705856,0.8216598431627467,-1.083944128355048,0.04174973989943011
40.5476,67877.9555,0.2357917242383865,-0.3003219120249182,0.014435531840054354,0.011270087680693658,0.0029325841231770382,-0.03629555723999148,0.953340457636846,-0.8572216704586546,-0.14708125029323613
40.564,67877.9754,0.20263016119241412,-0.3768287767847387,0.05645343298953065,0.018095277188809693,-0.014356657844358795,-0.01911254235999151,0.8585950654773566,-0.21620323909660602,-0.11076759833310636
40.5842,67877.9954,0.16092700530490492,-0.4582485306268243,0.09466015922673506,0.012216651759906173,-0.01713115955997289,0.06895169500851525,0.2388556457822161,0.12483908212283577,-0.11439896352912231
40.6156,67878.0155,0.11984652469555472,-0.5054324335413122,0.11557844728746054,-0.03227745157438691,-0.028947572897145234,0.072656292735981,0.28101438295087394,0.05347403079745802,-0.13255578950918687
40.6434,67878.0365,0.08784041461512643,-0.5092653768040982,0.10777633497946666,-0.11952801077790919,0.014240190288765758,0.003113833549737597,0.09517407571382548,-0.029887198150739147,-0.038140294412851605
40.6463,67878.0575,0.06730484648768642,-0.4821514979607895,0.06550347147758805,-0.06786182491860017,0.012604933726001811,0.004363023177166006,0.18186066265227113,-0.22314085039695578,-0.2669163017616586
40.675,67878.0775,0.05996467944973272,-0.408694951974261,-0.006545679563250247,0.09214611271780143,0.00940668427160813,0.010981791474432031,0.5747078979479635,-0.6917519092141853,-0.28870449293773803
40.6893,67878.0985,0.07845987505249212,-0.2891934115351452,-0.09227957997731814,0.14245470301754398,0.03591104547057824,-0.0692380918431544,0.6061279321171997,-0.6260717725372361,-0.4739041179343911
40.7062,67878.1184,0.11893896340918991,-0.15321672659528862,-0.16823286536767856,0.026847718785123674,0.021873108540897114,0.012239454287317802,1.0861279321172002,-0.7460717725372363,-0.4739041179343902
40.7269,67878.1384,0.1767917117393829,-0.031408905358947914,-0.21123957601431353,-0.07561704486806152,0.013324053928156351,0.013799125639005304,0.8240289557638808,-1.1344676779505065,-0.15071261548924844
40.7688,67878.1594,0.24162897319830562,0.05856505292543979,-0.20662096096716726,-0.09030838700671738,-0.003901314626467103,0.0049936702662069,0.4804477954402485,-0.8887923192450349,0.2668943820522261
40.7823,67878.1795,0.28785424077631194,0.03772149948661163,-0.14793789230581655,-0.07562271738535917,0.01818136385896573,0.016900916743932917,0.2669742118185966,-0.8426866537316475,0.3830980683246345
40.8099,67878.1994,0.3038045993924575,-0.05425318343734303,-0.04843526547177125,-0.04389863618521912,0.010087688659525976,0.07997651974361017,-0.15871070282983274,-0.685426312325362,0.5610349629292612
40.8211,67878.2194,0.2911087804229422,-0.20587489797431513,0.06950398716301445,-0.020629148187776322,-0.03856435935070288,0.10921445661930736,0.21580520201126502,-0.027362692960981386,0.43030581587280203
40.8304,67878.2395,0.2467252489984023,-0.3712144144925475,0.17861302304668214,-0.07751332800578493,-0.045561078622737276,0.05512769293482715,0.14127496325573483,0.27451635201689917,-0.13618715470519852
40.8539,67878.2605,0.18653651802819912,-0.4940933873969941,0.25577079669072844,-0.13819954993527095,-0.02196596634068137,0.0011468440685639904,0.15548963886254208,-0.028624945555860554,-0.2995985885257756
40.8681,67878.2805,0.10820208443835562,-0.5848540464849794,0.28733409077158795,-0.16161859383456925,-0.031942141937874674,-0.007938831651860084,-0.1424568116850394,-0.020410747746197704,-0.2306026498015327
40.8875,67878.3004,0.034969259308520226,-0.6229202061058697,0.27058551623740085,-0.09162888643106452,-0.02261331232385567,-0.023430235578050736,-0.6718782792457215,0.1419033820110784,-0.7099428556752218
40.9073,67878.3204,-0.02076500216881938,-0.6174183972002341,0.21451405442579036,0.052689486127069245,0.0018101779086793876,-0.052824321157176474,-0.2643501905773559,-0.0879842633154657,-0.6445782821469919
40.9273,67878.3404,-0.041937132495630886,-0.5683995786927784,0.13688959296243913,0.11964055688072661,0.000864460923308938,-0.012714682112149591,-0.2823516239688,0.02001000311876149,-0.31775541450583755
40.9472,67878.3603,-0.01927939831496317,-0.48117283982060843,0.05793733714170106,0.0380157234400013,0.022545127160407602,-0.02302715404129332,-0.10503629971865382,0.009271300119343536,-0.8551974635157347
40.9724,67878.3804,0.04069554058306442,-0.3740844384894352,-0.006112476320793446,-0.046990571896401497,0.04231994581479642,-0.019556779368970406,0.22607772724481856,-0.706272592026759,-0.6445782821469916
40.9927,67878.4004,0.12231111923458401,-0.2751493682978761,-0.04601396958659885,-0.019552201564206267,0.07142342714357734,-0.019810369705158634,0.0402374200077702,-0.7896338209749523,-0.5501627870506597
41.0112,67878.4204,0.20314812566253432,-0.1991880461886002,-0.059897699288941744,0.11149087485067317,0.04644573280309512,-0.02306286246572078,0.0015546554465062474,-0.884364879220006,-0.8624601939077587
41.0347,67878.4404,0.26086011211239535,-0.1501421732905906,-0.052059565115016845,0.13256831322577484,0.034225486303501675,-0.03312537542387229,-0.015495310527301109,-1.0725647431152328,-0.7571506032233895
41.0505,67878.4614,0.2892122220441882,-0.1170226765913025,-0.03145598037484105,0.018184802830179203,0.04647144472111923,-0.013749621193013243,-0.2720790987352442,-0.6588998959470144,-0.40127681401413223
41.0931,67878.4824,0.27595167392869135,-0.10125721752813382,-0.008196959626690047,-0.060524873281120016,0.019962740275922382,0.01871720456947199,-0.4301307369990684,-0.6911064490023099,-0.24512811058558368
41.0956,67878.5024,0.22937704968446732,-0.12282366038232861,0.008707906013006951,-0.019709892447263712,0.005442663611347572,-0.023254114366044118,-0.38750582206455214,-0.22060678926424057,-0.012720738040763527
41.1136,67878.5224,0.16436016374973633,-0.16844515947756522,0.011676655958052652,0.03880059356637293,-0.01767539233410588,-0.04883405603429106,-0.9808742179699662,-0.07408037288589364,0.01633018352734181
41.1296,67878.5423,0.09622336100416191,-0.2319257771934054,-0.0023919775010262483,-0.01535980613604246,-0.011376991143767426,-0.10447262311253407,-0.7573026135892894,0.40020604463680487,-0.5356373262666059
41.1541,67878.5624,0.05010714592702552,-0.29710730429077004,-0.032370482935610845,-0.057301295595485566,-0.011152948981539857,-0.031166253900623372,-0.7151438764206349,0.3288409933114279,-0.5537941522466695
41.1729,67878.5824,0.03218699304027152,-0.3501710207983951,-0.07329758803733724,-0.02808732883127006,-0.02745708192467783,-0.02842517840516637,-1.0917181086856225,0.08254406425147279,-0.06355985078494188
41.19,67878.6024,0.05150925603055972,-0.37574038796959003,-0.11763199012745225,0.013649563533988683,-0.018719512463642864,-0.022398927862383105,-0.7393011801978474,0.29221177820258065,0.12890250460373626
41.2099,67878.6224,0.10472004926142252,-0.35967030677823975,-0.15646083135357625,0.040777597435444915,0.03665262314218209,-0.0276504871633503,-0.7070850711995931,-0.11892378580440495,0.6300309016535074
41.23,67878.6424,0.17901260583665052,-0.2949713655823064,-0.18099237931343826,0.025871084465948938,0.07171657126419817,-0.00428628349220385,-0.7433987231597202,-0.2641783936449174,0.12527113940772544
41.2584,67878.6634,0.25048267228124643,-0.1890120628773515,-0.18418062806814722,-0.0031061152097978544,0.089577772561211,-0.012564585684047726,-0.1716631258417636,-0.3172360043730907,-0.3213867797018516
41.279,67878.6834,0.30540650917129364,-0.06710620454826932,-0.16203430407594244,0.0003033498749754142,0.06654563290030407,-0.051424429874113525,-0.0006590645660064835,-0.6532197592700655,-0.5864764390107869
41.2942,67878.7034,0.3246200251845747,0.03603664467923895,-0.11386284291590255,-0.011752841974883877,0.056810865500866906,-0.039106839129238055,0.05839424598783313,-0.7170065170546971,-0.7934642551835165
41.3153,67878.7234,0.30251213896633683,0.09437627605725529,-0.043067084588499546,-0.07524454642468376,0.038044047701667465,0.01036022279838117,0.008972778427152156,-0.6746923872974225,-0.28144176254570935
41.336,67878.7444,0.24996424743175363,0.08337858749996763,0.043722188613769655,-0.11194123036888576,-0.009802688075140585,0.01427604493474832,-0.838921078262312,-0.5262678140552794,-0.2560222061736193
41.3562,67878.7644,0.1832612640179761,-0.0018712923073790355,0.13661032440362753,-0.13642329065068542,-0.04113092920233916,-0.0021800916785164157,-0.9813403957358255,-0.6159450839493442,-0.2342340149975431
41.3746,67878.7844,0.11713627827978972,-0.1466293267813068,0.22291607555172538,-0.1090243681372377,-0.01768523914854834,0.007617936847858826,-1.1502861295876887,-0.6917280193567922,-0.3286495100938769
41.3968,67878.8044,0.06325395394104782,-0.3109810556488532,0.28822284227814243,-0.07244037218042752,-0.024639255321307646,0.07349997991652131,-0.9898653787227312,-0.7100450158969547,-0.6772605689111074
41.4141,67878.8244,0.02589959724722822,-0.4603168402647589,0.3198473746626814,-0.022754224200983823,-0.028744663403532895,0.09195518307019111,-0.4372380748024749,-0.5395358002159324,-0.6591037429310426
41.4331,67878.8444,0.002769892612303426,-0.5555197910262505,0.30972486798730164,-0.025045930280160385,0.01710851227976087,0.07398234626005835,-0.2709722387289886,-0.7744724559219861,-0.5392686914626199
41.4527,67878.8644,-0.013234651408583584,-0.5812797885237605,0.2578601732172449,-0.005955969915730076,0.03419835373748211,0.026881118757641473,-0.48444582235064054,-0.7283667904085986,-0.42306500519021145
41.4765,67878.8844,-0.033842961450397474,-0.5426211773979309,0.17383476170382556,0.020089409951088374,0.0021598732047559124,-0.049130617525298764,-0.44071404740986797,-0.3734396906455015,-0.32864951009387555
