AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0567,67837.4199,-1.76453,8.24324,4.08211,-0.82894,-0.69272,0.04826,-13.44,-22.02,-23.4
0.06,67837.4399,-1.12767,7.79073,5.42766,-0.96395,-0.76175,0.00305,-13.68,-21.66,-23.16
0.0623,67837.4598,-0.79009,7.64708,8.35098,-0.83627,-0.51191,-0.03604,-14.16,-21.84,-23.52
0.076,67837.4799,-1.06542,7.53695,8.98544,-0.35125,-0.29749,-0.14294,-14.22,-21.54,-24.18
0.0966,67837.4999,-1.71664,7.58004,8.49942,0.18082,-0.22174,-0.15455,-14.82,-20.94,-24.54
0.1103,67837.5198,-2.09971,7.72609,6.34463,0.50824,-0.38118,-0.09224,-15.06,-20.52,-24.6
0.1364,67837.5397,-1.94409,7.79791,4.80516,0.46609,-0.56261,0.01527,-15.18,-20.34,-24.12
0.1486,67837.5599,-1.86987,8.91601,4.11324,0.22785,-0.79474,0.01405,-15.78,-20.58,-24.06
0.1671,67837.5799,-1.4437,8.92558,4.02465,-0.05986,-1.13865,-0.07269,-15.78,-20.7,-23.34
0.1877,67837.5999,-0.75178,6.0717,6.32788,-0.53878,-0.33964,0.04765,-16.14,-20.94,-23.1
0.2087,67837.6198,-0.89783,7.56089,7.05571,-0.65973,0.32987,0.21808,-16.74,-20.82,-23.4
0.2337,67837.6399,-1.37188,8.59997,6.01423,-0.22419,-0.15699,0.08858,-16.68,-20.46,-23.34
0.2479,67837.6599,-3.06697,9.10994,4.45082,0.05376,-1.25288,0.1295,-16.98,-20.58,-23.46
0.2726,67837.6799,-3.62722,8.28394,1.58496,-0.31093,-1.98959,0.42699,-16.98,-20.76,-23.34
0.2999,67837.6999,-2.68629,8.38449,6.17704,-1.17469,-2.25409,1.00243,-16.92,-20.58,-23.22
0.3088,67837.7199,1.68073,9.46189,7.16345,-1.85031,-0.08247,1.03053,-17.64,-20.04,-22.56
0.3308,67837.7399,0.08859,10.48182,13.14417,-1.41354,-0.36652,0.37385,-18.06,-19.2,-22.62
0.3484,67837.7599,-2.3535,11.18332,14.619,-0.17654,-0.18387,0.11423,-19.26,-18.06,-23.22
0.3679,67837.7799,-3.83072,10.74039,15.62217,1.53388,0.18143,-0.1069,-19.86,-17.16,-22.44
0.388,67837.7999,-5.14993,8.82742,14.35803,2.73973,0.61087,0.13867,-19.86,-16.92,-22.86
0.4113,67837.8199,-4.9943,7.74285,9.54568,3.02989,0.93218,0.67073,-20.28,-17.4,-22.68
0.4339,67837.8399,-3.76608,7.47949,7.45794,2.66215,0.7984,1.04336,-20.16,-18.3,-21.84
0.4518,67837.8599,-2.77009,6.80911,7.12514,2.38482,0.78802,1.27915,-20.46,-19.44,-21.9
0.4699,67837.8799,-0.73263,6.22253,6.3159,2.30296,0.91385,1.17225,-20.34,-20.52,-21.06
0.4912,67837.9009,0.66559,5.50427,5.92804,2.16185,1.06963,0.89309,-20.28,-20.7,-20.82
0.5177,67837.9219,0.58179,3.77805,4.49392,1.81793,1.65789,0.59682,-19.86,-20.94,-20.34
0.5335,67837.9419,-0.31843,2.68151,2.9329,1.31397,2.01586,0.63469,-19.68,-21.36,-19.5
0.5521,67837.9619,0.00479,2.80122,2.88741,0.84605,2.11054,0.75564,-19.86,-21.72,-19.44
0.5738,67837.9819,0.65362,3.12204,3.04303,0.58704,2.30785,0.62064,-19.68,-22.44,-18.84
0.5959,67838.0019,-0.25618,2.57856,2.03268,0.24923,2.41903,0.53939,-19.26,-23.16,-19.02
0.6118,67838.0219,-1.04387,2.21942,2.16675,-0.10507,2.22599,0.75564,-18.9,-23.46,-19.74
0.635,67838.0419,-0.49081,2.41814,3.54102,-0.35858,1.98287,1.17897,-17.88,-23.04,-20.16
0.6498,67838.0619,1.54426,3.69186,4.97515,-0.42944,2.08855,1.53022,-17.16,-23.28,-20.94
0.673,67838.0819,3.87861,5.11641,4.72855,-0.36408,2.17529,1.57359,-16.32,-22.86,-21.66
0.7018,67838.1019,5.48272,6.24408,3.59609,-0.45815,2.12703,1.3439,-15.36,-21.9,-22.14
0.7161,67838.1218,6.3183,6.37097,3.0957,-0.80573,2.17224,1.08367,-15.12,-21.9,-22.68
0.7383,67838.1419,6.42604,6.54096,3.09331,-1.18386,2.18873,0.93279,-14.58,-20.88,-23.46
0.7591,67838.1619,7.1419,7.15866,2.73178,-1.26022,1.77579,0.79412,-14.52,-19.86,-24.06
0.775,67838.1819,7.40048,7.41963,3.27766,-1.21257,0.9163,0.73731,-14.1,-19.56,-25.02
0.7943,67838.2018,7.69496,7.82186,4.28083,-1.05924,0.44838,0.76786,-14.1,-18.54,-26.04
0.8089,67838.2219,8.48505,9.36372,3.44286,-1.09345,0.34575,0.67989,-13.98,-17.34,-26.88
0.8321,67838.2418,9.13388,10.72124,2.83952,-1.34635,0.03299,0.36774,-13.68,-16.56,-27.54
0.8491,67838.2617,8.88249,11.07797,4.53462,-1.42759,-0.6353,-0.0171,-13.32,-15.54,-28.2
0.869,67838.2818,8.02776,11.80581,6.63912,-1.23089,-0.99938,-0.31948,-13.02,-14.52,-28.62
0.8888,67838.3018,6.27999,12.52886,7.56089,-0.91691,-1.39399,-0.34941,-12.96,-14.04,-28.86
0.9195,67838.3217,6.65109,13.30697,8.81066,-0.43127,-1.88208,-0.2248,-13.02,-13.56,-29.22
0.9369,67838.3418,7.2664,13.7499,8.94953,0.00977,-2.25104,-0.23274,-13.92,-12.84,-29.16
0.9526,67838.3618,8.01339,14.1617,8.57603,0.27794,-2.51554,-0.47892,-14.82,-12.42,-29.16
0.9717,67838.3828,8.03734,13.63977,8.96868,0.40806,-2.49783,-0.93462,-15.9,-12.42,-29.04
0.9952,67838.4028,7.53455,12.47858,8.71729,0.5229,-2.14353,-1.47096,-17.1,-12.0,-28.92
