AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0697,68102.126,-2.7246,9.14346,4.4197,-0.81856,0.12217,0.02688,17.16,-22.08,2.64
0.074,68102.146,-1.16598,9.46667,7.18261,-0.79229,-0.31826,-0.09896,17.16,-22.2,2.46
0.0783,68102.166,-0.22027,8.80827,7.44357,-0.27978,-0.65179,-0.52718,17.16,-21.96,2.52
0.082,68102.186,-1.92494,7.55371,6.25365,-0.25901,-0.70066,-0.63591,17.58,-21.96,2.4
0.0854,68102.206,-3.43329,7.5992,6.7708,-0.54489,-0.47037,-0.44654,18.18,-21.9,1.56
0.0891,68102.226,-2.55701,8.36534,9.74679,-0.57727,-0.27122,-0.35552,17.64,-21.96,1.56
0.1087,68102.246,-2.31759,6.41167,8.99262,-0.0171,0.26756,-0.45265,17.64,-21.72,1.68
0.1312,68102.266,-3.20584,5.89692,6.67982,0.23091,0.18692,-0.03482,16.98,-21.42,1.86
0.1597,68102.286,-2.93769,7.13472,4.24253,0.135,-0.44166,0.29505,16.56,-20.88,2.34
0.1953,68102.306,-1.42455,8.28873,6.34463,0.10934,-0.95478,0.30116,17.16,-21.06,2.16
0.1993,68102.326,-0.77812,8.70771,7.86974,0.06231,-0.89492,0.02566,17.04,-21.36,1.74
0.209,68102.346,-1.79565,7.20894,8.30788,-0.13561,0.36408,-0.20159,17.46,-21.78,1.14
0.2331,68102.366,-3.98156,6.58645,6.82347,-0.10812,0.3146,-0.02688,17.46,-22.14,1.02
0.2485,68102.386,-4.43406,6.32069,6.95755,0.16799,-0.13256,0.35919,17.22,-21.96,1.02
0.2695,68102.406,-3.66552,6.359,8.51618,0.43616,-0.40867,0.65424,16.92,-21.9,0.96
0.2889,68102.426,-3.80918,6.14831,10.71166,0.75564,0.05192,0.87598,16.32,-21.72,1.44
0.3096,68102.446,-3.36146,5.82749,8.40125,1.1808,0.86132,1.18997,15.9,-21.72,1.5
0.3338,68102.466,-3.02148,5.29358,6.79714,1.21623,0.70433,1.36773,15.72,-21.72,1.56
0.356,68102.487,-2.15478,4.98233,6.0693,1.02748,0.7251,1.50395,15.78,-22.32,2.28
0.3714,68102.507,-1.33596,4.8315,6.26802,0.87781,0.8436,1.53999,15.84,-22.56,3.06
0.3938,68102.527,-0.46926,4.31196,6.35421,0.78252,1.1356,1.59741,15.48,-23.22,3.9
0.4113,68102.547,0.69192,3.93846,6.22971,0.6805,1.59191,1.65789,14.52,-24.3,4.98
0.4335,68102.568,1.71904,3.7182,5.39414,0.5791,1.98165,1.72142,13.98,-24.9,5.58
0.4569,68102.588,2.54743,3.95283,3.76847,0.30482,2.15086,1.74341,13.38,-25.68,6.06
0.4768,68102.608,3.77805,4.77883,3.39737,-0.21686,2.11787,1.67683,12.66,-25.8,7.2
0.5036,68102.628,5.12359,5.6575,4.97036,-0.61514,2.24004,1.45264,11.88,-25.86,7.8
0.5186,68102.648,6.25605,5.94001,4.67588,-0.8656,2.49355,0.92057,10.56,-26.1,8.4
0.5381,68102.668,5.09007,5.35822,3.21062,-1.20279,2.38299,0.41172,9.3,-26.04,8.82
0.5569,68102.688,3.19147,4.92487,2.99754,-1.65728,2.10138,0.34575,8.52,-26.52,8.58
0.5713,68102.708,2.78924,5.15472,4.16831,-1.87352,1.64017,0.49847,7.56,-26.82,8.52
0.5968,68102.728,3.44526,5.9041,5.66947,-1.75807,1.20768,0.52595,7.14,-27.0,8.46
0.6141,68102.748,3.64637,6.80193,6.03818,-1.50578,0.70677,0.53756,7.14,-27.24,8.16
0.6339,68102.768,4.27365,7.96551,6.56011,-1.24494,0.02749,0.54734,6.96,-27.42,7.5
0.6625,68102.788,5.6551,9.02853,7.94875,-0.93646,-0.551,0.22052,6.78,-27.42,6.78
0.6849,68102.808,5.2457,9.1674,7.85059,-0.72876,-0.99571,-0.16738,6.72,-27.6,5.58
0.6983,68102.828,4.20661,8.89207,8.32224,-0.62797,-1.4337,-0.34453,6.42,-27.54,4.62
0.7199,68102.848,3.11725,8.82024,9.25119,-0.41417,-1.79717,-0.24312,6.48,-27.84,3.84
0.7362,68102.868,3.69665,9.73004,9.93594,-0.00061,-2.35855,-0.14355,6.84,-28.08,3.06
0.7546,68102.888,5.15232,10.65899,11.02051,0.32926,-2.52165,-0.42761,7.02,-28.02,3.0
0.7762,68102.908,4.92248,10.71166,10.74039,0.37202,-2.15086,-0.90042,7.26,-28.38,3.12
0.7958,68102.928,3.68707,10.37647,10.01734,0.12645,-1.74402,-1.16187,7.44,-27.9,3.0
0.8127,68102.948,3.21781,9.81862,11.12346,0.04093,-1.57542,-1.17836,7.62,-27.72,2.94
0.8423,68102.968,3.60567,9.77792,12.23676,0.3879,-1.44409,-1.19302,7.8,-27.42,2.58
0.8538,68102.988,3.83312,9.70609,11.54484,0.85765,-1.36895,-1.35979,8.34,-27.12,2.04
0.8736,68103.008,3.17711,9.07881,9.63427,1.1527,-1.46974,-1.58397,8.7,-26.7,2.04
0.8972,68103.029,2.18351,8.06367,8.59997,1.20463,-1.65239,-1.69332,9.12,-26.52,2.4
0.9144,68103.049,1.44849,7.07726,8.66701,1.28404,-1.75563,-1.73119,9.66,-26.52,3.06
0.9341,68103.07,1.02711,6.20338,8.43238,1.47829,-1.76601,-1.81366,10.62,-26.22,3.12
0.9533,68103.09,0.06704,5.26964,7.35978,1.57359,-1.7147,-1.89551,11.76,-26.28,3.78
0.9834,68103.11,-1.16119,4.42927,6.33985,1.54915,-1.63895,-1.84726,12.78,-26.1,3.84
1.0019,68103.13,-2.05662,3.59849,5.51624,1.51189,-1.54488,-1.69637,13.74,-25.8,4.08
1.0135,68103.15,-2.92093,3.07176,4.22337,1.43614,-1.4166,-1.50578,13.98,-25.32,4.62
1.0414,68103.17,-3.63679,2.68869,2.9305,1.22173,-1.36467,-1.22662,14.34,-24.6,4.26
1.0643,68103.19,-3.7158,2.74615,1.78368,0.86987,-1.3042,-0.94501,15.42,-23.64,4.26
1.0787,68103.21,-3.2202,3.23696,1.50116,0.32315,-1.1692,-0.81428,16.02,-23.04,4.32
1.1038,68103.23,-3.09331,3.57215,1.58257,-0.26817,-0.89309,-0.86499,16.74,-22.86,4.32
1.1145,68103.25,-3.39019,3.66073,1.87945,-0.9279,-0.53206,-0.90958,17.4,-22.2,4.68
1.1335,68103.27,-3.33033,4.01747,2.90896,-1.44531,-0.17837,-0.91385,17.34,-22.02,4.8
1.1542,68103.291,-3.46202,4.31675,3.66073,-1.72875,0.01405,-0.95112,17.58,-21.42,4.32
1.1751,68103.311,-4.11084,4.51068,4.58729,-1.82465,0.08796,-0.8882,18.18,-20.94,3.6
1.1999,68103.331,-4.74531,4.5418,4.84586,-1.80144,0.05803,-0.71349,18.18,-20.7,2.7
1.2214,68103.352,-5.65032,4.44843,5.27203,-1.82832,-0.09652,-0.34636,18.78,-20.28,1.68
1.2407,68103.372,-5.99987,5.2433,6.72531,-1.91934,-0.02627,0.16249,19.44,-20.04,1.08
1.2652,68103.392,-4.63757,7.02938,8.61913,-2.02013,0.45693,0.53206,19.56,-20.04,0.3
