AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0076,68142.1427,0.5248818662338816,0.28272158138063563,-0.23621135545038624,0.03347098416982479,-0.014265491337769784,-0.05400762831364356,-0.7904243184592474,-1.0796792820797863,0.030269593075291003
40.0317,68142.1626,0.3697228223016619,0.1408477115469381,-0.26863402387871443,-0.011944737788162237,0.07450306474625616,-0.05949895327142521,-1.5594865672292721,-1.1778037796198342,-0.27585920416421517
40.0454,68142.1827,0.24405326906910513,0.02366932081180584,-0.29009056510110115,-0.06918578611866003,0.0895209680852606,0.024059684015966795,-1.6332741806438091,-1.1453790064489089,-0.3831160090364493
40.0671,68142.2037,0.16778344990194294,-0.05705456458303709,-0.28827460042523606,-0.0377889684007862,0.00876460352100825,0.08637551522727435,-1.4195215965103543,-0.657873838181997,-0.617740269694465
40.1207,68142.2237,0.12681479334669635,-0.1144904209704411,-0.25012991939685475,0.013891022752085746,-0.02532541417324787,0.01967854147250506,-1.4605524840133315,-0.49993561318795643,-0.5417666995766333
40.1241,68142.2437,0.13129567368099185,-0.18622878129250775,-0.16767532727747345,0.0007289084871430699,-0.0021696427031332025,-0.12385340861422797,-1.7249864882685941,-0.9688036216984791,-0.46802764622696913
40.126,68142.2636,0.15649315402492484,-0.297616171669516,-0.04564492891279835,-0.060924218630478595,0.02114410306162343,-0.20561623925893271,-1.4738624644926108,-0.8865555741465144,-0.3138459892231314
40.146,68142.2837,0.17609030166782813,-0.42425690788225157,0.09573220004945786,-0.11352472154849154,0.03688309722559762,-0.16398905396520308,-1.8165531156987536,-1.331936876558798,-0.6155057529262928
40.1662,68142.3037,0.19427713499992383,-0.5797874095599684,0.22625882343869644,-0.10041432621227159,0.08937388789803748,-0.09187412188654044,-1.657756744963946,-1.554344135089182,-0.825550329134422
40.1855,68142.3236,0.19900806833384632,-0.733057629613288,0.31243627653424083,-0.04501677978717593,0.11585898074822878,-0.037905328062737824,-1.1928801370545068,-0.9845909192703062,-0.9059929327885993
40.209,68142.3437,0.18326467784351202,-0.8350264423232379,0.3294245674865533,0.004430135087151757,0.07058281049688415,-0.12114889848581763,-1.048446132799246,-0.45572291075978255,-0.9797319861382617
40.227,68142.3637,0.15641952180684224,-0.8536011075305046,0.2692323867538171,0.048371708281694945,-0.04188404311402948,-0.16078140514449282,-0.8823794264084095,-0.0035894979781087764,-1.0244223215016937
40.247,68142.3836,0.13361264261095063,-0.7722753809767398,0.14469246510154227,0.0972793429434682,-0.06562877379048297,-0.07824580411746201,-0.7556758761038944,-0.050182397369079444,-0.6222093032308089
40.2692,68142.4036,0.12876007461480474,-0.6090829044136489,-0.01331416049775485,0.06655421933644044,-0.007359021004538493,0.0165595284835989,-0.9472289727502602,0.04671140933818927,-0.5953951020127489
40.2877,68142.4237,0.13773797853754993,-0.4038808423105843,-0.16382783988996674,0.026335878579960184,0.037434297482501,0.05127460857445114,-0.8799992294456123,-0.5388291040525135,-0.9529177849202018
40.3088,68142.4436,0.14890678325029705,-0.21332504996055857,-0.26777622523869293,0.03081235190966382,0.040897244141908276,0.04068858538523829,-0.8256098013984781,-0.4900502479582474,-0.7406386919439019
40.3306,68142.4646,0.15324334207449813,-0.08177966187023838,-0.2998877031309827,0.03503906988782749,0.019420680098235638,-0.09617221489011847,-1.0140702355359068,-0.8069711162331025,-0.941745201079344
40.3482,68142.4846,0.15451432941921395,-0.038566647893649386,-0.25599593923214126,-0.02139612925152617,0.04642028181952828,-0.14178354358149806,-0.9500302748699448,-0.6188911949011835,-0.4926073306768581
40.3682,68142.5047,0.15901232156159703,-0.07805132737609338,-0.15363295264599575,-0.10166937459322214,0.055093791136136376,-0.1423727111693726,-0.8771008071961743,-0.23303225955364051,-0.023358809360827123
40.3915,68142.5246,0.16956856421448213,-0.1775688416615513,-0.02406600655959145,-0.1053859188609025,0.04277070260077566,-0.05605593535113417,-0.660919466035046,-0.460669577231384,0.3296948400102816
40.4084,68142.5446,0.18237028916110604,-0.3127159603787174,0.09931011229262596,-0.04399842130111793,0.04826569772034477,-0.04059643109053911,-0.8444897614792414,0.43218983188022336,0.22243803513804603
40.428,68142.5647,0.19215945627022812,-0.43336793767412857,0.19110006944754696,0.022812160845492226,0.021216862013565103,-0.11762134134779743,-0.7162641599526973,0.26864103493331665,-0.5529392834174893
40.4484,68142.5846,0.20097461905293773,-0.510033472678526,0.24123200379856166,0.020992687289753665,0.024317914902087977,-0.13081579044438923,-0.5345072761197835,0.5721548025991422,-0.7540457925529305
40.4717,68142.6046,0.21443083388454393,-0.5303390619015699,0.2534926874543757,-0.010785624754299714,0.0542012908139812,-0.12281063412241455,-0.5881842386207763,0.6448008775971563,-1.2657501324642233
40.4927,68142.6247,0.23024739166332833,-0.5096045596911062,0.24013966816066737,-0.03822973276343741,0.09096307479570581,-0.04566468754021362,-0.6447596233712071,0.4116501080962972,-1.095926858083183
40.5098,68142.6446,0.23628852287885466,-0.4706709451644497,0.21558723131467344,0.02592826995704849,0.05615908023667763,-0.028899108228622284,-0.518817098677706,0.4235351574832939,-0.9104619663249436
