AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
40.0076,68142.1427,0.4070464574213639,0.7909557291985777,-0.20993630289567378,-0.00183,-0.07391,-0.00733,13.5,-21.66,7.32
40.0317,68142.1626,0.2518874134891443,0.6490818593648802,-0.24235897132400197,-0.07514,-0.04093,-0.06658,12.78,-21.66,7.74
40.0454,68142.1827,0.12621786025658757,0.5319034686297479,-0.2638155125463886,-0.0898,0.05925,-0.05131,12.66,-21.72,7.74
40.0671,68142.2037,0.04994804108942534,0.45117958323490504,-0.2619995478705235,-0.0055,0.0843,0.00916,12.54,-21.9,7.2
40.1207,68142.2237,0.008979384534178715,0.39374372684750103,-0.22385486684214229,0.01955,-0.00305,0.01405,12.48,-21.78,7.08
40.1241,68142.2437,0.013460264868474273,0.3220053665254343,-0.14140027472276095,-0.06414,-0.12095,-0.00611,12.48,-21.72,7.62
40.126,68142.2636,0.038657745212407287,0.21061797614842617,-0.019369876358085847,-0.15944,-0.16493,-0.00244,12.72,-21.66,7.44
40.146,68142.2837,0.05825489285531054,0.08397723993569059,0.12200725260417045,-0.18937,-0.10385,0.00855,12.48,-21.9,7.98
40.1662,68142.3037,0.07644172618740622,-0.07155326174202642,0.25253387599340904,-0.16677,-0.03238,-0.04154,12.6,-22.2,8.1
40.1855,68142.3236,0.08117265952132872,-0.224823481795346,0.3387113290889534,-0.10812,0.00061,-0.08796,12.72,-22.32,7.38
40.209,68142.3437,0.06542926903099444,-0.3267922945052958,0.3556996200412659,-0.08796,-0.10324,-0.07269,12.6,-22.32,6.84
40.227,68142.3637,0.03858411299432467,-0.3453669597125625,0.29550743930852974,-0.02688,-0.18143,0.00672,12.54,-22.32,6.36
40.247,68142.3836,0.01577723379843303,-0.26404123315879774,0.17096751765625484,0.05864,-0.13195,0.00916,12.84,-22.02,6.36
40.2692,68142.4036,0.010924665802287186,-0.10084875659570683,0.012960892056957718,0.05376,-0.02199,-0.02566,12.66,-21.9,6.36
40.2877,68142.4237,0.019902569725032352,0.1043533055073578,-0.13755278733525422,0.01955,0.03482,-0.04643,12.78,-22.38,6.84
40.3088,68142.4436,0.0310713744377794,0.29490909785738356,-0.24150117268398041,0.0171,0.02443,-0.05192,12.9,-22.2,6.78
40.3306,68142.4646,0.03540793326198058,0.42645448594770374,-0.27361265057627016,-0.03238,-0.10446,-0.03971,12.78,-22.38,7.14
40.3482,68142.4846,0.03667892060669634,0.46966749992429274,-0.22972088667742874,-0.10873,-0.11729,-0.04032,12.96,-21.96,6.96
40.3682,68142.5047,0.0411769127490794,0.4301828204418487,-0.12735790009128323,-0.17715,-0.08491,-0.01222,13.08,-21.48,6.6
40.3915,68142.5246,0.051733155401964534,0.3306653061563908,0.0022090459951211727,-0.13683,-0.00916,0.00367,13.5,-21.3,6.72
40.4084,68142.5446,0.06453488034858842,0.19551818743922475,0.1255851648473385,-0.08247,-0.01772,-0.0281,12.96,-21.12,6.0
40.428,68142.5647,0.07432404745771058,0.07486621014381352,0.2173751220022595,-0.05253,-0.11851,-0.03665,12.78,-21.9,6.06
40.4484,68142.5846,0.08313921024042017,-0.0017993248605839183,0.2675070563532742,-0.06109,-0.12889,-0.0391,12.72,-22.08,5.7
40.4717,68142.6046,0.0965954250720263,-0.02210491408362781,0.27976774000908833,-0.09468,-0.10263,-0.05131,12.42,-22.5,5.64
40.4927,68142.6247,0.11241198285081079,-0.0013704118731641414,0.26641472071537997,-0.09652,-0.01466,-0.06903,12.54,-22.38,5.88
40.5098,68142.6446,0.11845311406633702,0.03756320265349248,0.24186228386938602,-0.02382,-0.03238,-0.06597,12.72,-22.26,5.82
40.5287,68142.6646,0.10497905905033905,0.07545739421380251,0.2170640626341669,-0.00305,-0.09774,-0.02382,12.48,-22.26,6.0
40.5486,68142.6847,0.06965253974113,0.096410028191142,0.19625928695102957,-0.01894,-0.13439,-0.00305,12.18,-22.44,6.0
40.5687,68142.7047,0.018346794269488015,0.09446253779934398,0.1773966546560679,-0.03604,-0.12645,-0.07514,12.54,-22.68,5.94
40.5901,68142.7246,-0.04318650648416873,0.07322651137298235,0.1555374353672434,-0.03421,-0.04154,-0.14294,12.78,-22.8,6.3
40.6161,68142.7456,-0.10862109783417243,0.04417823039721331,0.1265664552890744,-0.04154,-0.02749,-0.13073,13.14,-22.8,6.36
40.6529,68142.7656,-0.1695676246427622,0.01894898934720361,0.08952144436321596,-0.03176,-0.06414,-0.03971,14.04,-22.56,6.54
40.6751,68142.7857,-0.21479297541801431,-0.0008339472625273835,0.04745100345309261,-0.00428,-0.04643,0.0391,14.4,-22.68,6.48
