AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0422,6516.2181,-0.85476,6.43102,6.71594,0.36786,-0.77011,-0.39519,13.3,-19.2,1.8
0.044,6516.2381,-1.16841,6.36638,6.15568,0.0441,-0.79272,-0.37992,13.6,-19.1,2.1
0.0475,6516.2581,-1.45332,6.27061,7.09663,-0.36212,-0.74812,-0.10869,13.7,-19.1,2.2
0.052,6516.2782,-1.43896,6.15807,8.41588,0.11252,-0.43841,0.17903,13.8,-19.0,2.1
0.0874,6516.2982,-1.34558,6.13653,8.54517,0.63053,-0.09755,0.38611,14.0,-18.9,2.1
0.1364,6516.3182,-0.8763,6.21793,7.63295,0.55723,-0.24844,0.47896,14.1,-18.8,2.1
0.1416,6516.3382,-0.28013,6.45736,6.82368,0.17849,-0.92527,0.04036,14.2,-18.8,2.0
0.1439,6516.3583,-0.11253,6.49088,6.34483,-0.07868,-1.15924,-0.17772,14.3,-18.7,1.9
0.1556,6516.3783,-0.09817,6.36159,6.53158,-0.27843,-0.72613,-0.24736,14.4,-18.6,1.9
0.1739,6516.3983,-0.19633,6.27779,7.15649,-0.29248,-0.25149,-0.19482,14.5,-18.6,1.7
0.195,6516.4184,-0.33999,6.25624,7.6521,-0.04447,0.25736,-0.12763,14.6,-18.6,1.5
0.2356,6516.4384,-0.249,6.37595,7.37676,0.0832,0.2934,-0.06104,14.7,-18.6,1.5
0.237,6516.4584,-0.07662,6.55552,6.95297,0.02639,0.05394,-0.13496,14.7,-18.6,1.4
0.2513,6516.4784,-0.15084,6.73031,6.74228,0.02639,-0.43231,-0.25041,14.7,-18.5,1.4
0.2696,6516.4985,-0.43815,6.93143,6.76143,-0.02126,-1.03767,-0.28096,14.7,-18.5,1.2
0.2932,6516.5185,-0.62251,7.15888,7.32888,-0.04264,-1.1067,-0.23697,14.7,-18.6,1.0
0.3126,6516.5385,-0.63688,7.26423,8.02082,0.04105,-0.57525,-0.17222,14.6,-18.5,0.8
0.3294,6516.5586,-0.77814,7.2331,8.57629,0.30128,0.17367,-0.09586,14.5,-18.5,0.7
0.3519,6516.5786,-1.01996,7.21156,8.4494,0.54501,0.64221,0.03669,14.6,-18.5,0.7
0.374,6516.5986,-1.10137,7.24986,7.6952,0.52119,0.89877,0.08068,14.6,-18.5,0.7
0.3935,6516.6186,-1.14207,7.38155,6.91945,0.19499,0.69718,-0.03233,14.7,-18.5,0.7
0.412,6516.6387,-1.4222,7.34324,6.86678,-0.01759,0.23842,-0.12763,14.8,-18.5,0.7
0.4291,6516.6587,-1.79331,7.13015,7.24986,0.09481,-0.02608,-0.11908,14.9,-18.5,0.7
0.4495,6516.6787,-2.14288,6.941,7.60182,0.40146,0.10587,-0.03966,15.0,-18.5,0.7
0.4718,6516.6987,-2.44695,6.72552,7.67365,0.59999,0.60372,0.1216,15.0,-18.5,0.8
0.4895,6516.7187,-2.77257,6.59623,7.57549,0.59144,1.19443,0.4081,15.0,-18.5,1.0
0.5159,6516.7387,-3.18439,6.71834,7.49169,0.48454,1.54751,0.62862,15.0,-18.5,1.2
0.5333,6516.7586,-3.65606,7.00565,7.53718,0.47049,1.55973,0.78073,15.0,-18.5,1.4
0.5579,6516.7786,-4.04872,7.21874,7.56112,0.46682,1.20848,0.80394,15.0,-18.6,1.5
0.5707,6516.7986,-4.37913,7.01044,7.52042,0.41368,0.93481,0.87419,15.0,-18.7,1.9
0.5968,6516.8186,-4.57546,6.3975,7.59943,0.39046,0.80286,1.19123,15.0,-18.9,2.3
0.6154,6516.8386,-4.2235,5.74626,7.64013,0.5047,0.7711,1.55836,15.0,-19.0,2.8
0.6398,6516.8586,-2.97369,5.02798,6.91227,0.42101,1.57072,1.61028,14.9,-19.2,3.3
0.6582,6516.8786,-1.56825,4.24505,5.83245,-0.2149,2.46014,1.35616,14.5,-19.5,3.8
0.6725,6516.8986,-0.2107,3.58184,5.07586,-0.93389,2.63607,1.2401,14.1,-19.9,4.5
0.6963,6516.9186,0.85236,3.16044,4.85798,-1.52093,2.32392,1.2737,12.9,-20.6,5.9
0.7208,6516.9386,1.57783,3.03115,5.32008,-1.83919,1.63364,1.46673,12.3,-21.1,5.7
0.741,6516.9586,2.41582,2.95932,6.17483,-1.66754,0.95253,1.5889,11.2,-22.0,6.4
0.7624,6516.9787,3.47649,2.76539,6.91706,-1.14036,0.50721,1.39953,10.8,-22.3,6.0
0.7772,6516.9987,4.28815,2.69116,7.08705,-0.50629,0.52187,1.10082,10.1,-22.7,6.3
0.7941,6517.0187,4.59222,2.85398,6.47412,0.04227,1.0411,1.10143,9.5,-23.2,6.7
