AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0425,7218.4103,-2.13569,7.53718,5.67922,-0.22505,0.14734,-0.77231,8.8,-2.3,-18.4
0.0454,7218.4302,-2.69595,7.41986,5.54993,-0.68442,-0.24606,-0.67885,8.9,-2.3,-18.3
0.0494,7218.4502,-3.06707,7.41507,6.02878,-0.59463,-0.42688,-0.44489,9.1,-2.2,-18.3
0.0794,7218.4702,-2.83961,7.60661,6.19638,-0.37288,-0.58448,-0.5017,9.1,-2.2,-18.3
0.117,7218.4902,-2.53314,7.36479,6.05273,-0.52743,-0.35785,-0.79064,9.1,-2.1,-18.2
0.1225,7218.5102,-2.65764,7.05114,6.25385,-0.90433,0.08075,-0.81018,9.1,-1.9,-18.3
0.1337,7218.5302,-2.82764,6.92185,6.91227,-0.83775,0.61893,-0.50597,9.2,-1.7,-18.2
0.1538,7218.5502,-3.05749,6.68242,7.49408,-0.43824,0.81501,-0.46321,9.2,-1.5,-18.3
0.1763,7218.5702,-3.70155,6.74467,8.16448,0.09321,0.34159,-0.25124,9.3,-1.2,-18.2
0.1939,7218.5902,-4.53715,6.81411,8.47334,0.82014,0.02394,0.14399,9.4,-1.0,-18.2
0.2177,7218.6102,-5.20755,6.94579,7.96336,1.45238,-0.05241,0.49585,9.4,-0.8,-18.3
0.23,7218.6302,-5.27938,7.0679,6.36638,1.45788,-0.1416,0.58748,9.5,-0.6,-18.2
0.2602,7218.6502,-5.78217,8.3656,4.98249,0.67964,-0.76591,0.24234,9.5,-0.5,-18.2
0.2804,7218.6702,-6.21314,9.13176,4.71193,-0.05218,0.34098,-0.26163,9.5,-0.4,-18.3
0.2987,7218.6902,-7.58267,9.33528,5.42064,-0.29958,0.01845,-0.71061,9.5,-0.3,-18.3
0.3143,7218.7102,-8.73431,8.72474,6.69918,-0.23483,-0.70543,-0.50109,9.6,-0.1,-18.4
0.3323,7218.7302,-8.81093,7.58985,8.1956,-0.10166,-1.22344,0.11894,9.6,0.0,-18.5
0.3535,7218.7502,-7.29536,6.07906,9.25866,0.28197,-0.70176,0.95644,9.4,-0.1,-18.7
0.3742,7218.7702,-5.90668,4.87714,9.77822,0.3852,0.01478,1.09633,9.4,-0.1,-18.7
0.4124,7218.7902,-4.36476,3.79971,10.06553,0.73156,1.30493,2.26247,9.4,-0.2,-18.7
0.4129,7218.8102,-2.32245,2.60497,9.97455,1.431,2.9225,2.77315,9.5,-0.4,-18.6
0.4336,7218.8302,-0.75899,1.80049,8.89234,1.82257,3.24137,2.67297,9.6,-0.7,-18.4
0.4517,7218.8501,0.42618,1.49163,7.28099,1.63198,2.93777,2.54286,9.7,-1.3,-18.3
0.472,7218.8701,1.63768,1.43417,5.62894,0.79509,2.59446,2.27224,10.4,-3.3,-17.0
0.5009,7218.8901,2.74384,1.55149,4.24026,-0.62883,3.20899,1.88557,11.6,-5.8,-15.4
0.5115,7218.9101,3.54353,2.12133,3.54113,-1.66303,3.51076,1.39504,12.5,-7.4,-15.7
0.5395,7218.9301,4.03196,3.02876,3.58662,-2.3924,3.09171,1.13542,13.3,-8.1,-14.5
0.5522,7218.9501,4.40068,3.84521,4.21871,-2.62026,2.63356,0.92528,14.4,-8.3,-13.5
0.5767,7218.9701,4.58025,4.58982,5.02319,-2.32399,2.07889,0.62474,14.7,-8.6,-12.4
0.5933,7218.9901,4.70954,5.67683,5.85161,-1.85484,1.38068,0.38772,14.9,-8.1,-12.1
0.6125,7219.0101,5.25304,6.91227,6.82608,-1.51398,0.78447,0.25333,15.0,-7.6,-12.3
0.6344,7219.0301,6.30173,7.59464,7.56351,-1.16212,0.85411,-0.12724,14.8,-7.7,-12.2
0.6562,7219.0501,6.71115,7.96336,8.07349,-0.82614,1.14549,-0.83523,16.2,-7.9,-11.4
0.6796,7219.0701,5.87555,8.72953,8.52362,-0.51033,0.62442,-1.33125,15.1,-7.5,-11.5
0.6908,7219.0901,4.77658,9.21317,9.04796,-0.12059,-0.51117,-1.42594,15.2,-7.6,-12.4
0.7111,7219.1101,3.74704,9.15331,9.73273,0.35771,-2.08904,-1.53833,15.3,-7.8,-11.9
0.7339,7219.1301,2.39667,9.16528,10.64495,0.95514,-3.18738,-1.66601,15.3,-8.2,-12.1
0.7534,7219.1501,1.09179,9.13895,11.37041,1.62709,-3.40606,-1.6825,15.6,-8.1,-11.9
0.7986,7219.1701,0.30168,8.91628,11.20999,2.12067,-3.32115,-1.65501,15.7,-7.8,-11.9
0.8106,7219.1901,-0.47646,9.01923,10.33369,1.8751,-3.01145,-1.57315,15.7,-7.5,-12.1
0.826,7219.2101,-1.79331,9.32809,9.73273,1.21476,-3.55512,-1.14982,15.4,-6.9,-12.3
0.8322,7219.23,-2.34878,9.17247,9.08388,0.80792,-3.3407,-0.56339,14.4,-6.3,-13.5
0.8521,7219.25,-1.86993,9.09346,8.76065,0.18972,-2.30895,-0.53835,13.0,-5.8,-14.6
0.881,7219.27,-1.81725,8.61221,9.06472,-0.02958,-2.35538,-0.86394,12.2,-5.1,-15.8
0.898,7219.29,-2.66483,7.83167,9.58428,0.45667,-2.88927,-1.07041,10.7,-5.2,-16.2
0.9238,7219.31,-3.28734,7.08705,9.46457,1.20437,-3.34192,-0.74054,9.2,-5.0,-19.0
0.9302,7219.33,-3.22509,6.273,8.49489,1.8415,-2.76588,-0.24819,8.6,-4.8,-17.8
0.9506,7219.35,-3.79971,5.47092,6.89312,1.80546,-2.7335,0.33152,8.2,-5.1,-17.2
0.972,7219.37,-3.10059,5.68401,5.28416,1.11824,-2.42135,0.5215,6.1,-6.5,-17.0
0.9935,7219.39,-1.68318,5.28895,4.44856,0.12192,-1.85263,-0.15839,5.2,-6.6,-18.5
1.0112,7219.41,-1.52515,5.04953,4.69517,-0.38204,-1.27476,-0.95496,4.7,-6.5,-18.8
1.0313,7219.43,-2.12133,4.89869,5.13093,-0.28003,-0.7598,-1.1431,4.2,-6.4,-19.9
1.0496,7219.45,-2.37273,4.7239,5.14769,-0.18779,-0.19047,-1.10279,4.6,-6.3,-19.8
1.0697,7219.47,-2.40864,4.56588,4.98249,-0.0986,0.38863,-1.1541,4.2,-6.1,-19.2
1.0915,7219.49,-2.4254,4.75264,4.58264,-0.11326,0.41184,-1.33675,4.0,-6.1,-20.1
1.1142,7219.51,-2.67201,5.05431,3.73028,-0.41686,0.37275,-1.37646,4.4,-5.7,-19.3
1.1388,7219.53,-2.44216,5.13572,3.24903,-1.15174,0.67757,-1.12356,4.3,-5.6,-19.6
1.1622,7219.55,-1.66163,4.35758,4.11336,-1.80292,2.36417,-1.02338,4.4,-5.4,-19.7
1.184,7219.57,-2.52596,4.52039,5.28656,-1.26536,2.49612,-1.80528,4.1,-5.6,-19.8
1.193,7219.59,-4.06069,5.33444,5.3105,-0.45291,1.34891,-1.55605,4.0,-5.5,-20.0
1.2221,7219.6101,-5.2674,5.90668,4.29772,-0.58546,0.88038,-0.8395,4.1,-5.1,-19.8
1.2334,7219.6301,-4.77179,5.6457,3.8045,-1.38081,0.95735,-0.64647,5.2,-3.5,-20.1
1.2531,7219.6501,-4.52997,5.51162,3.92661,-2.01733,0.76676,-1.44365,5.8,-2.0,-19.4
1.275,7219.6701,-5.2291,5.20994,3.7231,-2.48281,0.72705,-1.56766,6.1,-0.9,-20.1
1.2936,7219.6902,-7.12536,5.62655,4.73827,-3.17736,0.85716,-0.81935,7.2,1.4,-19.1
1.3159,7219.7102,-7.13973,6.34962,6.37835,-2.82856,1.56332,-0.02217,8.1,3.1,-19.7
1.3404,7219.7302,-6.17962,6.69679,7.69999,-1.75894,1.44237,0.12261,8.5,5.0,-18.8
1.3642,7219.7503,-5.88513,6.77101,8.25307,-1.1945,2.09172,-0.35509,9.2,6.0,-18.9
1.3735,7219.7703,-6.7327,6.29934,8.16687,-1.03078,2.35134,-0.59577,10.0,7.1,-18.5
1.3929,7219.7903,-7.39352,6.05512,7.66886,-0.81576,1.804,-0.15167,11.2,8.4,-16.4
1.4109,7219.8103,-7.53718,5.88752,7.4845,-0.66365,1.29393,0.41705,10.4,7.7,-17.2
1.4336,7219.8304,-7.7766,5.605,7.91547,-0.5311,0.33671,0.19652,11.3,8.0,-16.7
1.455,7219.8504,-8.33447,5.36557,8.71995,-0.30141,-0.09579,-0.16511,10.8,8.3,-16.1
1.4847,7219.8704,-8.39193,5.32966,9.50288,0.19278,-0.52278,0.14949,11.4,8.4,-17.4
1.4937,7219.8905,-7.62098,5.66007,9.34964,0.82869,-1.24543,0.61252,11.4,8.1,-17.7
1.5174,7219.9105,-6.91227,5.83006,8.59545,0.33511,-0.52584,0.88436,11.4,7.8,-17.0
1.5359,7219.9305,-6.81171,6.24187,8.30574,-0.75101,-0.18803,1.49156,10.8,8.1,-16.9
1.5512,7219.9505,-6.24666,6.62735,9.97934,-1.3857,0.80768,1.64061,10.9,8.2,-17.0
1.5852,7219.9706,-5.59063,6.19638,11.78223,-0.70886,0.19926,1.37916,11.1,8.6,-16.8
1.5922,7219.9906,-5.45655,6.1485,12.30178,0.29357,-0.16542,1.45735,11.4,8.9,-16.7
1.6126,7220.0106,-5.02558,5.8109,11.50449,0.80242,-0.76774,1.86846,11.6,8.9,-16.6
1.6364,7220.0307,-3.83563,5.43979,10.73353,1.00401,-1.45252,1.85319,11.8,8.8,-16.5
1.6548,7220.0507,-2.53554,4.92742,9.34725,0.61733,-1.59302,1.51844,11.9,8.6,-16.5
1.6774,7220.0707,-1.88669,4.1421,7.87716,-0.01675,-0.75369,1.06884,11.9,8.3,-16.5
1.7101,7220.0907,-2.43019,3.67042,7.37676,-0.29042,0.37763,1.13115,11.9,7.9,-16.6
1.7171,7220.1108,-3.28016,3.45015,7.92744,-0.10349,0.77348,2.00835,11.9,7.5,-16.7
1.7311,7220.1308,-3.78535,3.07185,8.09265,0.45667,1.24323,2.97596,11.8,7.0,-16.8
1.7557,7220.1508,-3.28255,1.93457,7.73111,1.09075,1.08929,3.12745,11.9,5.5,-16.6
1.7773,7220.1708,-3.26579,1.77176,7.09424,0.93132,-0.08968,1.78294,11.9,3.9,-17.3
1.8011,7220.1908,-3.36635,1.81007,6.48609,0.78959,0.11496,2.29179,11.7,1.7,-17.1
1.8244,7220.2108,-2.68877,2.02077,5.42303,0.29663,0.8535,2.98696,12.7,0.2,-16.9
1.8492,7220.2308,-2.05908,2.80609,5.11417,-0.68931,0.60243,2.59173,12.1,-0.8,-16.4
1.8514,7220.2508,-0.48364,3.23227,6.47172,-0.34906,-0.01576,2.20871,12.1,-2.3,-17.7
