AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
0.0452,16441.1245,-1.03672,7.38155,5.66246,0.21193,-0.12609,-0.15211,-2.3,-32.8,-7.6
0.0471,16441.1445,-1.29291,7.41986,5.3512,-0.01531,-0.11632,0.09041,-2.0,-32.9,-7.5
0.0477,16441.1645,-1.22826,7.58027,5.57866,-0.22178,-0.32584,0.17104,-1.9,-33.0,-7.4
0.0634,16441.1846,-0.88349,7.86998,5.87316,-0.17841,-0.62578,0.16677,-1.8,-33.1,-7.3
0.0819,16441.2046,-0.56505,8.10223,6.0216,-0.18635,-0.9923,-0.011,-1.8,-33.2,-7.2
0.1096,16441.2246,-0.75899,8.14772,5.61457,-0.48506,-1.30323,0.0562,-1.7,-33.3,-6.9
0.116,16441.2446,-0.76377,8.10462,4.94418,-1.43679,-1.86461,0.50396,-1.7,-33.3,-6.9
0.1392,16441.2647,-0.52674,7.91547,4.45814,-2.2804,-2.27145,0.50091,-1.8,-33.3,-7.0
0.1612,16441.2847,0.42858,7.45098,5.24346,-2.81307,-2.53168,0.60659,-1.9,-33.2,-7.3
0.1793,16441.3047,1.52036,6.692,7.46535,-2.33965,-0.897,0.62308,-2.1,-33.0,-7.6
0.1951,16441.3247,1.80049,6.25145,9.93624,-0.67687,0.22088,0.51679,-2.6,-32.5,-8.7
0.2175,16441.3447,1.83162,6.13174,10.04877,0.79226,-0.34173,0.09041,-3.5,-32.0,-9.7
0.2349,16441.3647,1.93697,6.16765,8.60502,1.09341,0.09871,-0.17776,-4.3,-31.9,-10.3
0.2597,16441.3847,1.76219,6.20596,6.72791,0.5247,0.82991,-0.00977,-4.4,-31.5,-10.0
0.277,16441.4047,1.57783,6.28258,5.83964,-0.39343,0.67964,0.02566,-4.5,-31.6,-10.9
0.2985,16441.4247,1.55867,6.23469,6.72312,-0.45818,-0.12792,-0.09468,-4.3,-31.6,-11.1
0.315,16441.4447,1.41741,5.95935,7.59225,0.32739,-0.44741,-0.20586,-4.5,-31.5,-11.0
0.3424,16441.4647,1.10376,5.94259,7.10142,0.78187,-0.10044,-0.49663,-4.5,-31.4,-11.1
0.36,16441.4847,0.44773,6.27779,6.03118,0.40986,0.17873,-0.58216,-4.8,-31.4,-11.2
0.3789,16441.5046,0.40942,6.3975,5.9785,-0.10694,0.83358,-0.33292,-4.9,-31.3,-11.5
0.3978,16441.5246,0.08859,6.45497,6.3568,-0.11243,0.69674,-0.22663,-5.1,-31.1,-11.9
0.4156,16441.5446,0.11493,6.47412,6.78059,0.10748,-0.04118,-0.0733,-5.2,-31.0,-12.2
0.4351,16441.5646,0.45491,6.45497,6.96495,0.28524,-0.11937,0.00855,-5.3,-30.9,-12.3
0.4597,16441.5846,0.47885,6.68482,6.79735,0.22415,0.0645,-0.06536,-5.2,-30.9,-12.4
0.4766,16441.6046,0.5004,6.82129,6.74707,0.07571,0.30884,-0.08186,-5.1,-30.9,-12.3
0.4959,16441.6246,0.45731,6.81411,6.76383,0.02868,0.41025,-0.10507,-5.0,-31.0,-12.2
0.5204,16441.6446,0.10535,6.75425,6.82129,0.01829,0.32289,-0.02749,-4.8,-31.1,-12.1
0.5347,16441.6646,0.11014,6.75185,7.0272,0.09343,0.08344,0.08002,-4.6,-31.1,-12.0
0.5583,16441.6846,0.35196,6.75664,7.32169,0.17956,0.09748,-0.11118,-4.4,-31.2,-12.0
0.5771,16441.7046,0.39266,6.82608,7.34803,0.22904,0.30212,-0.13806,-4.3,-31.3,-12.0
0.5993,16441.7246,0.10535,6.7734,6.90269,0.13374,0.33511,-0.15638,-4.1,-31.4,-11.8
0.6251,16441.7446,-0.50519,6.46694,6.75425,-0.09289,0.25387,0.12034,-3.9,-31.4,-11.5
0.638,16441.7646,-0.4621,6.54834,7.16128,0.02134,0.05778,0.34819,-3.7,-31.5,-11.4
0.6589,16441.7846,-0.1652,6.65848,7.111,0.2828,-0.59157,0.26695,-3.6,-31.5,-11.5
0.6757,16441.8047,0.2107,6.66566,6.83087,0.26752,-0.56775,0.10568,-3.5,-31.5,-11.4
0.7008,16441.8247,0.36632,6.6896,6.6058,0.12886,-0.10532,0.0562,-3.5,-31.6,-11.3
0.717,16441.8447,0.45012,6.79495,6.44299,-0.00859,0.08405,0.03054,-3.5,-31.7,-11.2
0.7365,16441.8648,0.47167,6.79256,6.51961,-0.09777,0.12314,0.00916,-3.5,-31.7,-11.1
0.7617,16441.8848,0.42139,6.74946,6.92424,-0.03485,-0.00148,-0.00672,-3.5,-31.7,-11.1
0.7762,16441.9048,0.40463,6.74467,7.14691,0.19422,-0.1151,0.04581,-3.5,-31.7,-11.1
0.7977,16441.9248,0.42858,6.79735,6.96495,0.21927,-0.087,0.04093,-3.5,-31.8,-11.0
0.8198,16441.9449,0.10295,6.69918,6.68242,0.07816,-0.07539,0.08735,-3.5,-31.8,-11.0
0.843,16441.9649,0.02873,6.68482,6.70876,-0.02752,0.06267,0.50946,-3.5,-31.9,-10.8
0.8619,16441.9849,0.64406,6.91227,6.91945,0.01035,-0.10227,0.34514,-3.6,-31.9,-10.7
