AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.004,813.3744,0.13739819019308888,-0.20254732947700668,-0.13982941686480466,-0.03127,-0.03479,-0.01644,17.7,-24.5,-28.0
45.0219,813.3944,0.14863095506718135,-0.20066914062786728,-0.11528359612637296,-0.05692,-0.02624,-0.00972,17.7,-24.5,-28.1
45.0398,813.4144,0.16015667241336234,-0.1970864038334778,-0.08907072942199612,-0.07158,-0.04212,-0.00422,17.7,-24.5,-28.1
45.0619,813.4344,0.17200736060838503,-0.1916373415790732,-0.0609905935340489,-0.06486,-0.03845,-0.00605,17.7,-24.4,-28.1
45.0764,813.4544,0.1870948885444905,-0.19408205149167532,-0.033019801576957164,-0.06303,-0.03173,-0.00483,17.6,-24.4,-28.1
45.0951,813.4744,0.2005570509053879,-0.1980142697922733,-0.008320422403560457,-0.0386,-0.01707,-0.00911,17.6,-24.4,-28.2
45.1186,813.4944,0.20889291183104727,-0.20397799937089311,0.009161442586172797,-0.01661,-0.03479,-0.01155,17.6,-24.3,-28.3
45.1394,813.5144,0.21129429500618127,-0.21134676896498197,0.0160846495503435,-0.00133,-0.05617,-0.0201,17.6,-24.3,-28.2
45.1693,813.5343,0.20353354628415296,-0.21806538122818936,0.010917268471125396,0.00294,-0.04273,-0.02438,17.7,-24.2,-28.2
45.1752,813.5543,0.19332946133749773,-0.2224504672282563,-0.005819785069235195,0.00111,-0.02074,-0.02438,17.7,-24.2,-28.2
45.196,813.5743,0.17355049894220945,-0.22806668990444923,-0.031075923799562588,0.01272,-0.02746,-0.03843,17.6,-24.2,-28.3
45.2154,813.5943,0.14756209040376558,-0.23455340602988575,-0.060154191797243683,0.01821,-0.01768,-0.03721,17.6,-24.1,-28.4
45.2366,813.6143,0.11723069961907959,-0.24221069517997254,-0.08767535057933706,0.01699,0.00247,-0.02499,17.6,-24.1,-28.4
45.2638,813.6343,0.08535101634949405,-0.2502398672612313,-0.10905427957254687,0.0121,0.00492,-0.02072,17.6,-24.1,-28.4
45.2756,813.6543,0.057688793591580544,-0.25815145012260526,-0.12190246938489224,-0.01172,-0.03234,-0.02377,17.6,-24.0,-28.4
45.2959,813.6743,0.03902402394943607,-0.2659515903406075,-0.12664019573376173,-0.00989,-0.0354,-0.01216,17.6,-24.0,-28.4
45.3178,813.6943,0.03531548866819913,-0.27302842206478806,-0.12606449426457544,0.01882,0.00553,0.00433,17.7,-24.0,-28.4
45.3403,813.7143,0.04817339694297186,-0.27687530832097224,-0.12396069437800072,0.0231,0.01469,0.01594,17.7,-24.0,-28.4
45.3591,813.7343,0.07442215839574812,-0.27355857903078307,-0.12351669296776002,0.0121,0.00614,0.01838,17.7,-24.0,-28.4
45.3809,813.7543,0.10893784031095383,-0.26317130710255,-0.12635271105721202,0.0231,0.01103,0.01716,17.8,-23.9,-28.5
