AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
45.004,813.3744,0.05771520784371115,0.028114152611609072,-0.02811498211487573,-0.041878329448976,-0.03524935522279599,0.017393122817969578,-0.404408976176002,-0.23914946232932777,-0.5675910804935821
45.0219,813.3944,0.06894797271780365,0.029992341460748473,-0.00356916137644403,-0.060764989525617735,-0.03966242340923267,-0.002606934690228938,-0.35836567831540045,-0.3273991165621474,-0.5579987267726234
45.0398,813.4144,0.08047369006398464,0.033575078255137863,0.022643705327932764,-0.0816568700591755,-0.04359798571991365,0.004129583480925804,-0.35836567831540045,-0.3273991165621474,-0.5579987267726234
45.0619,813.4344,0.09232437825900736,0.039024140509542476,0.05072384121587997,-0.07402060819744483,-0.04168415428823075,0.004160470859907293,-0.31342141438228754,-0.3135422891006123,-0.646248381005443
45.0764,813.4544,0.10741190619511284,0.03657943059694038,0.07869463317297176,-0.07016120191067864,-0.03885384967119927,-0.001044340269084794,-0.3899722331997926,-0.3584865530337236,-0.6922916788660429
45.0951,813.4744,0.12087406855601024,0.032647212296342376,0.10339401234636847,-0.0429003546325338,-0.029619640287643568,-0.002322809173014148,-0.34392893533919267,-0.4467362072665401,-0.6826993251450847
45.1186,813.4944,0.12920992948166954,0.026683482717722584,0.12087587733610157,-0.03290749667571292,-0.024345118038216918,0.0236740041873788,-0.2529413735454798,-0.5211290340378252,-0.7613566256569425
45.1394,813.5144,0.13161131265680354,0.01931471312363378,0.12779908430027237,-0.026882913222215924,-0.027985569657419482,0.050397342418597134,-0.29898467140608137,-0.43287937980500557,-0.7709489793779012
45.1693,813.5343,0.12385056393477525,0.012596100860426368,0.12263170322105417,-0.015603031037664385,-0.027981177177809933,0.04091319044761103,-0.17748958865546344,-0.3740782884103593,-0.813155335750121
45.1752,813.5543,0.11364647898812005,0.008211014860359384,0.10589464968069377,-0.0071206673831333694,-0.02575654084899438,0.020664499130965273,-0.17748958865546344,-0.3740782884103593,-0.813155335750121
45.196,813.5743,0.09386751659283174,0.0025947921841664723,0.08063851095036637,0.005215711494688432,-0.03386876703148616,0.0332882284748211,-0.20799710961236692,-0.5072722065762902,-0.8496062798897622
45.2154,813.5943,0.06787910805438785,-0.0038919239412700257,0.05156024295268527,0.013252172226528594,-0.02896948343417981,0.027068162628002764,-0.11700954781865565,-0.5816650333475721,-0.9282635804016203
45.2366,813.6143,0.03754771726970185,-0.011549213091356841,0.024039084170591876,0.015748030420911708,-0.015941544973414108,0.007551943441489397,-0.11700954781865565,-0.5816650333475721,-0.9282635804016203
45.2638,813.6343,0.005668034000116354,-0.019578385172615648,0.0026601551773820648,0.011139781028449227,-0.014031566971194351,0.002728716143517034,-0.11700954781865565,-0.5816650333475721,-0.9282635804016203
45.2756,813.6543,-0.02199418875779715,-0.027489968033989537,-0.01018803463496333,-0.022436536170610158,-0.03259195900633053,0.024935590548759264,-0.07206528388554277,-0.5678082058860372,-1.0165132346344399
45.2959,813.6743,-0.04065895839994165,-0.03529010825199183,-0.014925760983832831,-0.027756577544218786,-0.021947713040247327,0.02736495005212922,-0.07206528388554277,-0.5678082058860372,-1.0165132346344399
45.3178,813.6943,-0.04436749368117855,-0.04236693997617233,-0.014350059514646518,0.005024309948897133,0.011179752597947158,0.0028816182618291116,0.004485534931962253,-0.5228639419529258,-0.97046993677384
45.3403,813.7143,-0.03150958540640585,-0.04621382623235651,-0.012246259628071826,0.007071952688943738,0.024618437346191166,-0.004345069184466618,0.004485534931962253,-0.5228639419529258,-0.97046993677384
45.3591,813.7343,-0.005260823953629548,-0.04289709694216734,-0.011802258217831124,-0.006314828415061755,0.020643101128868357,-0.0020985399430181327,0.004485534931962253,-0.5228639419529258,-0.97046993677384
45.3809,813.7543,0.029254857961576147,-0.03250982501393432,-0.014638276307283121,0.004865264395092495,0.025187923242739378,-0.00123215855494116,0.1720239155431844,-0.5523125047910975,-1.0030839394250994
45.3951,813.7743,0.06668376621335215,-0.014298472658397732,-0.020437001857321335,0.0019330739909422124,0.02352878818402742,0.003937544559432226,0.14151639458627827,-0.6855064229570301,-1.0395348835647424
45.4175,813.7943,0.10159529712105894,0.006341758870824277,-0.02765194535189383,-0.013382657935935405,0.01702977437720952,-0.001415564358085887,0.09657213065316535,-0.6993632504185651,-0.9512852293319226
45.4486,813.8143,0.13081987278322124,0.025628966187704383,-0.03416758388773883,-0.012131494554372855,0.0017200445625479674,-0.0017998340481474842,0.1270796516100715,-0.5661693322526326,-0.9148342851922798
